Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-07-06,ABB.ST,1025.5,1078.56,942.47,28.66,53.86,69.48,77.13,1010.51,984.83,831.3,1058.5,940.8,8.81,-4.92,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,1036.83,1122.8,979.52,3,22.22,18.12,20.26,SELL,47.61,26.33,8.89
2026-07-06,AZN.ST,1837.5,1895.9,1623.9,46.5,59.62,57.02,59.85,1759.9,1737.43,1756.11,1895.5,1658,13.15,-3.08,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,1857.83,1997.33,1764.83,2,58.97,28,9.33,SELL,38.11,32.9,16.22
2026-07-06,INVE-B.ST,404.3,409.64,371.69,5.93,67.39,70.15,78.69,390.66,381.09,358.76,407.65,372.9,8.77,-1.3,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,405.82,423.59,393.97,16,66.25,29.23,4.18,,51.99,36.92,6.6
2026-07-06,LUG.ST,556.2,592.96,494.66,22.56,49.52,41.65,54.81,543.81,584.15,693.86,607.4,501.2,12.44,-6.2,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,561.53,629.2,516.42,4,28.29,34.62,24.82,SELL,40.2,16.08,33.78
2026-07-06,LUMI.ST,237.4,274.07,217.72,9.83,43.34,51.01,63.33,245.89,254.01,233.95,280.2,222.4,9.04,-13.38,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,238.17,267.65,218.51,10,20.77,21.93,24.66,SELL,23.01,24.23,33.72
2026-07-06,NDA-SE.ST,187.15,188.72,172.34,2.7,67.57,65.57,72.59,180.53,176.26,173.27,188.25,172.35,8.59,-0.83,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,187.62,195.73,182.21,36,52.95,45.41,6.35,BUY,46.42,35.27,8.09
2026-07-06,SAAB-B.ST,580.6,569.11,467.48,21.3,68.36,52.39,61.96,518.29,532.06,587.41,589.7,480.9,24.2,2.02,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,578,641.9,535.4,4,56.85,54.38,4.59,BUY,29.29,31.85,18.67
2026-07-06,SEB-A.ST,197.45,200.08,182.05,2.41,68.53,60.69,65.71,191.06,185.64,188.12,198.55,181.5,8.46,-1.31,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,197.95,205.18,193.13,41,48.96,45.09,7.17,BUY,47.32,31.57,8.35
2026-07-06,SHB-B.ST,237.8,241.21,222.51,3.04,67.11,59.1,66.49,231.86,226.43,228.89,238.4,221.4,6.87,-1.41,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,237.67,246.8,231.58,32,34.83,23.52,7.82,BUY,37.69,29.18,10.26
2026-07-06,SWED-A.ST,365.2,372.17,333.37,5.02,67.48,67.97,74.42,352.77,339.35,333.09,367.6,331.6,9.55,-1.87,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,366.43,381.5,356.39,19,71.21,30.28,2.85,BUY,48.36,40.93,9.47
2026-07-06,VOLV-B.ST,343.2,339.9,305.97,7.39,67,62.31,63.16,322.94,321.29,317.39,344.7,305.3,12.17,0.97,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,342.63,364.81,327.85,13,63.84,43.14,2.86,BUY,24.47,28.81,11.24
