Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-21,ABB.ST,952,993.9,910.72,18.91,46.24,55.81,69.05,952.31,981.74,894.35,990.2,897.4,4.53,-4.22,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,949.2,1005.94,911.37,5,38.33,9.29,29.61,SELL,36.34,14.2,28.36
2026-08-21,AZN.ST,1550,1686.92,1425.78,35.64,45.65,41.52,48.56,1556.35,1656.28,1730.64,1699,1467,8.71,-8.12,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1549.83,1656.76,1478.55,2,33.19,24.58,14.17,SELL,37.17,14.36,33.7
2026-08-21,INVE-B.ST,413.35,426.62,402.67,4.35,55.8,65.9,80.45,414.65,402.86,376.92,426.8,403.25,2.65,-3.11,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,412.53,425.58,403.83,22,45.28,16.85,24.36,SELL,58.74,35.8,11.25
2026-08-21,LUG.ST,694.6,691.38,505.92,28.16,70.12,57.94,61.99,598.65,564.74,649.96,696.4,527.4,37.29,0.47,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,692.33,776.8,636.02,3,41.58,50.52,12.46,BUY,39.32,37.96,8.01
2026-08-21,LUMI.ST,259.1,263.65,230.24,10.65,58.66,55.52,66.62,246.95,243.51,245.62,265.3,231.3,12.54,-1.73,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,256.13,288.08,234.83,9,32.32,30.52,18.9,SELL,22.67,16.12,9.71
2026-08-21,NDA-SE.ST,190.6,194.25,188.53,2.25,52.5,65.06,73.07,191.39,187.48,177.46,195.4,187.8,1.1,-1.88,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,190.4,197.15,185.9,44,21.16,26.74,27.97,SELL,41.79,21.53,12.61
2026-08-21,SAAB-B.ST,659.9,709.78,575.67,19.86,61.46,59.54,66.58,642.73,579.7,602.74,702.3,583.3,14.63,-7.03,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,660.77,720.36,621.04,5,50.83,20.12,28.11,SELL,48.15,39.79,7.51
2026-08-21,SEB-A.ST,220.8,226.64,216.9,2.88,57.41,70.44,72.32,221.77,209.06,193.62,228,216.2,1.8,-2.58,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,220.17,228.8,214.41,34,28.59,24.98,31.63,SELL,64.09,38.99,17.74
2026-08-21,SHB-B.ST,233,236.33,228.69,3.06,52.36,54.28,64.84,232.51,232.56,229.79,237.6,228,1.88,-1.41,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,232.13,241.3,226.02,32,24.34,24.85,20.88,SELL,19.54,19.21,19.4
2026-08-21,SWED-A.ST,374.35,388.86,369.47,4.76,49.69,64.69,75.29,379.17,368.43,346.61,390.5,371.2,1.32,-3.73,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,374.55,388.84,365.02,20,29.39,20.75,32.43,SELL,31.63,28.79,22.28
2026-08-21,VOLV-B.ST,341.3,376.33,330.49,5.88,43.46,55.97,60.54,353.41,340.74,329.53,374.5,336.8,3.27,-9.31,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,341.4,359.04,329.64,17,43.59,14.6,26.82,SELL,36.63,24.56,20.7
