Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-21,ABB.ST,951,994.01,911.17,20.39,45.37,55.66,69.01,952.59,982.24,892.79,990.2,897.4,4.37,-4.33,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,948.87,1010.02,908.1,4,34.86,10.65,30.33,SELL,36.34,14.2,28.36
2026-08-21,AZN.ST,1549,1697.61,1423.94,44.43,45.45,41.45,48.52,1560.78,1659.6,1731.82,1699,1467,8.78,-8.75,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1549.33,1682.62,1460.48,2,34.68,30.77,17.92,SELL,37.23,14.28,33.73
2026-08-21,INVE-B.ST,413,427.1,401.5,4.51,55.03,65.78,80.4,414.3,402.19,376.51,426.8,397.25,2.86,-3.3,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,412.17,425.7,403.15,22,46.64,12.17,25.41,SELL,58.8,35.83,11.18
2026-08-21,LUG.ST,695.8,680.99,504.19,28.57,70.08,58.04,62.04,592.59,561.92,650.67,696.2,527.4,38,2.17,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,692.67,778.38,635.52,3,38.7,51.6,13.49,BUY,39.31,37.92,8.02
2026-08-21,LUMI.ST,255.4,263.36,230.59,10.43,56.22,54.7,66.2,246.97,243.48,245.45,265.3,231.3,10.76,-3.02,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,253.8,285.09,232.94,9,28.85,27.39,24.48,SELL,22.67,16.53,9.96
2026-08-21,NDA-SE.ST,190.5,194.16,188.77,2.27,51.94,64.9,72.98,191.47,187.19,177.4,195.4,188.1,0.92,-1.89,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,190.37,197.17,185.83,44,25.16,13.56,29.57,SELL,42.59,21.76,11.69
2026-08-21,SAAB-B.ST,659.5,708.96,568.54,21.29,61.51,59.48,66.56,638.75,577.12,603.01,702.3,583.3,16,-6.98,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,660.63,724.51,618.05,4,58.66,21.14,26.73,SELL,48.15,39.79,7.51
2026-08-21,SEB-A.ST,220.3,226.64,216.84,2.99,56.33,69.82,72.01,221.74,208.35,193.5,228,215.1,1.6,-2.8,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,220,228.98,214.01,33,29.74,14.95,32.23,SELL,64.91,39.65,16.36
2026-08-21,SHB-B.ST,232.2,236.33,228.55,3.21,50.37,53.57,64.5,232.44,232.45,229.85,237.6,227.2,1.6,-1.75,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,231.87,241.51,225.44,31,27.29,11.37,20.8,SELL,19.91,19.42,18.53
2026-08-21,SWED-A.ST,374.8,389,369.23,4.94,50.07,65.01,75.48,379.11,367.79,346.45,390.5,366.2,1.51,-3.65,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,374.7,389.53,364.81,20,30.99,12.44,35.68,SELL,31.85,28.94,21.89
2026-08-21,VOLV-B.ST,341.1,376.25,332.03,6.12,43.07,55.89,60.5,354.14,340.14,329.34,374.5,337.1,2.73,-9.34,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,341.17,359.53,328.92,16,45.86,13.52,27.74,SELL,36.81,24.9,20.61
