Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-21,ABB.ST,953.6,993.98,910.8,19.23,46.82,56.07,69.12,952.39,981.77,894.36,990.2,897.4,4.7,-4.06,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,951.2,1008.89,912.74,5,34.77,12.3,25.2,SELL,36.34,14.2,28.36
2026-08-21,AZN.ST,1563,1687.56,1426.44,35.86,47.46,42.46,49.04,1557,1656.54,1730.73,1699,1467,9.57,-7.38,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1558.17,1665.74,1486.45,2,33.64,25.34,13.91,SELL,36.94,14.7,33.57
2026-08-21,INVE-B.ST,414.4,426.66,402.74,4.4,57.24,66.24,80.57,414.7,402.88,376.93,426.8,403.25,2.9,-2.87,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,413.1,426.29,404.31,22,43.63,19.34,23.63,SELL,58.74,35.62,11.19
2026-08-21,LUG.ST,692.4,690.82,506.26,28.27,69.86,57.76,61.89,598.54,564.7,649.95,698,527.4,36.77,0.23,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,692.13,776.95,635.59,3,41.72,51.08,12.32,BUY,39.4,38.26,7.98
2026-08-21,LUMI.ST,261,264.04,230.04,10.97,59.66,55.93,66.84,247.04,243.55,245.63,265.3,231.3,13.46,-1.15,High,Neutral,Neutral,Neutral,STRONG BUY / HOLD,Mixed,258.27,291.18,236.32,9,34.62,36.11,17.38,BUY,24.39,17.35,8.66
2026-08-21,NDA-SE.ST,191.5,194.28,188.59,2.29,54.86,66.59,73.88,191.44,187.5,177.46,195.4,187.8,1.54,-1.43,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,190.88,197.75,186.3,43,22.07,30.44,26.56,SELL,41.79,21.53,12.61
2026-08-21,SAAB-B.ST,659.9,709.78,575.67,19.9,61.46,59.54,66.58,642.73,579.7,602.74,702.3,583.3,14.63,-7.03,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,661.03,720.73,621.23,5,51.02,20.01,28.52,SELL,48.15,39.71,7.5
2026-08-21,SEB-A.ST,221.1,226.64,216.93,2.9,57.92,70.81,72.52,221.78,209.06,193.62,228,216.2,1.92,-2.45,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,220.37,229.07,214.57,34,27.74,26.63,30.93,SELL,64.09,38.99,17.74
2026-08-21,SHB-B.ST,233.2,236.34,228.7,3.11,52.77,54.47,64.89,232.52,232.57,229.79,237.6,228,1.97,-1.33,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,232.47,241.81,226.24,32,26.24,28.64,19.82,SELL,19.54,19.21,19.4
2026-08-21,SWED-A.ST,375.3,388.83,369.6,4.76,50.93,65.37,75.68,379.21,368.45,346.62,390.5,371.2,1.54,-3.48,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,374.87,389.16,365.34,20,29.39,20.75,32.43,SELL,31.63,28.79,22.28
2026-08-21,VOLV-B.ST,342.7,376.26,330.7,5.96,45.34,56.53,60.89,353.48,340.77,329.54,374.5,336.8,3.63,-8.92,Neutral,Neutral,High,High,ACCUMULATE (BUY DIP),Mixed,342.23,360.1,330.32,16,41.03,18.3,25.66,SELL,36.63,24.56,20.7
