Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-21,ABB.ST,941.6,993.82,910.42,20.11,42.45,54.23,68.59,952.12,982.05,892.72,990.2,897.4,3.42,-5.25,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,942.4,1002.74,902.17,4,34.86,11.09,31.57,SELL,36.34,14.2,28.36
2026-08-21,AZN.ST,1540,1697.37,1423.28,44.43,44.34,40.78,48.2,1560.33,1659.42,1731.76,1699,1467,8.2,-9.27,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1545.33,1678.62,1456.48,2,34.68,30.77,17.92,SELL,37.23,14.28,33.73
2026-08-21,INVE-B.ST,410.25,427.07,401.26,4.24,50.87,64.16,79.8,414.16,402.13,376.5,426.8,397.25,2.24,-3.94,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,410.45,423.17,401.97,23,50.82,8.73,31.06,SELL,58.8,35.83,11.18
2026-08-21,LUG.ST,685.8,678.24,505.94,27.86,68.93,57.2,61.6,592.09,561.72,650.61,686.2,527.4,35.55,1.11,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,686,769.57,630.29,3,37.84,48.42,14.38,BUY,38.82,35.96,8.27
2026-08-21,LUMI.ST,251.5,262.85,230.71,10.11,53.92,53.79,65.74,246.78,243.4,245.43,265.3,231.3,9.01,-4.32,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,251,281.32,230.79,9,30.61,20.15,26.92,SELL,22.67,17.13,10.32
2026-08-21,NDA-SE.ST,189.1,194.25,188.54,2.18,47.95,62.66,71.74,191.4,187.16,177.39,195.4,188.1,0.3,-2.65,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,189.47,195.99,185.12,45,25.16,15.33,33.44,SELL,42.59,21.76,11.69
2026-08-21,SAAB-B.ST,659.7,708.98,568.54,21.27,61.59,59.51,66.57,638.76,577.13,603.01,702.3,583.3,16.03,-6.95,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,660.7,724.51,618.16,4,58.55,21.2,26.52,SELL,48.15,39.83,7.52
2026-08-21,SEB-A.ST,218.6,226.71,216.6,2.86,53.28,67.8,70.95,221.65,208.32,193.49,228,215.1,0.92,-3.58,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,218.8,227.37,213.09,35,31.9,13.24,37.08,SELL,64.91,39.65,16.36
2026-08-21,SHB-B.ST,230.4,236.34,228.36,3.03,46.32,52.02,63.67,232.35,232.41,229.84,237.6,227.2,0.89,-2.51,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,230.4,239.49,224.34,33,27.29,13.42,24.55,SELL,19.91,19.42,18.53
2026-08-21,SWED-A.ST,372.7,389.11,368.91,4.76,47.36,63.55,74.62,379.01,367.75,346.44,390.5,366.2,1.03,-4.22,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,373.17,387.46,363.64,20,30.99,13.93,39.95,SELL,31.85,28.94,21.89
2026-08-21,VOLV-B.ST,340.2,376.31,331.88,6.05,41.87,55.53,60.28,354.1,340.12,329.34,374.5,337.1,2.51,-9.6,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,340.53,358.68,328.43,16,45.86,14.07,28.88,SELL,36.81,24.9,20.61
