Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-21,ABB.ST,950,993.81,910.61,18.91,45.5,55.5,68.97,952.21,981.7,894.34,990.2,897.4,4.33,-4.41,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,948.53,1005.28,910.7,5,38.33,9.29,29.61,SELL,36.34,14.2,28.36
2026-08-21,AZN.ST,1548.5,1686.86,1425.69,35.64,45.46,41.41,48.51,1556.28,1656.25,1730.63,1699,1467,8.61,-8.2,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1549.17,1656.1,1477.88,2,33.19,24.58,14.17,SELL,37.17,14.36,33.7
2026-08-21,INVE-B.ST,412.4,426.6,402.6,4.3,54.4,65.5,80.33,414.6,402.84,376.92,426.8,403.25,2.44,-3.33,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,411.98,424.88,403.38,23,47.36,13.98,25.2,SELL,58.74,35.8,11.25
2026-08-21,LUG.ST,692.6,690.87,506.23,28.16,69.88,57.77,61.9,598.55,564.7,649.95,696.4,527.4,36.82,0.25,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,691.67,776.14,635.35,3,41.58,50.52,12.46,BUY,39.32,37.96,8.01
2026-08-21,LUMI.ST,257.4,263.33,230.39,10.6,57.72,55.15,66.43,246.86,243.48,245.61,265.3,231.3,11.73,-2.25,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,255.35,287.16,234.14,9,31.92,29.63,19.14,SELL,22.67,16.2,9.76
2026-08-21,NDA-SE.ST,190.65,194.25,188.53,2.25,52.63,65.14,73.11,191.39,187.48,177.46,195.4,187.8,1.12,-1.86,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,190.42,197.17,185.92,44,21.16,26.74,27.97,SELL,41.79,21.53,12.61
2026-08-21,SAAB-B.ST,658.7,709.66,575.67,19.86,60.92,59.37,66.51,642.67,579.67,602.73,702.3,583.3,14.42,-7.18,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,660.37,719.96,620.64,5,50.83,20.12,28.11,SELL,48.15,39.79,7.51
2026-08-21,SEB-A.ST,220.7,226.64,216.89,2.88,57.24,70.31,72.26,221.76,209.06,193.62,228,216.2,1.76,-2.62,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,220.13,228.77,214.38,34,28.59,24.98,31.63,SELL,64.09,38.99,17.74
2026-08-21,SHB-B.ST,232.6,236.3,228.68,3.06,51.53,53.92,64.69,232.49,232.56,229.78,237.6,228,1.71,-1.57,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,232,241.17,225.89,32,24.34,24.85,20.88,SELL,19.54,19.21,19.4
2026-08-21,SWED-A.ST,374.1,388.88,369.43,4.76,49.35,64.52,75.19,379.15,368.42,346.61,390.5,371.2,1.26,-3.8,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,374.47,388.76,364.94,20,29.39,20.75,32.43,SELL,31.63,28.79,22.28
2026-08-21,VOLV-B.ST,341.6,376.32,330.53,5.88,43.87,56.09,60.62,353.43,340.74,329.53,374.5,336.8,3.35,-9.23,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,341.5,359.14,329.74,17,43.59,14.6,26.82,SELL,36.63,24.56,20.7
