Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-21,ABB.ST,953.8,993.99,910.81,19.04,46.89,56.1,69.13,952.4,981.77,894.36,990.2,897.4,4.72,-4.04,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,950.4,1007.53,912.31,5,38.33,9.11,29.02,SELL,36.34,14.2,28.36
2026-08-21,AZN.ST,1552,1687,1425.9,35.64,45.92,41.67,48.63,1556.45,1656.32,1730.66,1699,1467,8.84,-8,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1551.67,1658.6,1480.38,2,33.19,24.58,14.17,SELL,37.17,14.36,33.7
2026-08-21,INVE-B.ST,413.7,426.63,402.7,4.36,56.29,66.01,80.49,414.66,402.86,376.92,426.8,403.25,2.73,-3.03,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,412.7,425.78,403.98,22,44.88,17.44,24.19,SELL,58.74,35.8,11.25
2026-08-21,LUG.ST,693,690.97,506.17,28.17,69.93,57.81,61.92,598.57,564.71,649.95,696.6,527.4,36.91,0.29,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,691.87,776.38,635.52,3,41.6,50.59,12.44,BUY,39.33,38,8.01
2026-08-21,LUMI.ST,258.9,263.61,230.26,10.72,58.55,55.48,66.6,246.93,243.51,245.62,265.3,231.3,12.44,-1.79,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,256.4,288.56,234.96,9,32.9,31.85,18.54,SELL,22.67,16,9.64
2026-08-21,NDA-SE.ST,190.8,194.25,188.55,2.26,53.04,65.4,73.25,191.4,187.49,177.46,195.4,187.8,1.2,-1.78,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,190.5,197.27,185.99,44,20.81,27.44,27.7,SELL,41.79,21.53,12.61
2026-08-21,SAAB-B.ST,658.4,709.63,575.67,19.9,60.78,59.33,66.5,642.65,579.67,602.73,702.3,583.3,14.37,-7.22,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,660.27,719.97,620.47,5,51.02,20.01,28.52,SELL,48.15,39.71,7.5
2026-08-21,SEB-A.ST,220.9,226.64,216.91,2.9,57.58,70.56,72.39,221.77,209.06,193.62,228,216.2,1.84,-2.53,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,220.3,229,214.5,34,27.74,26.63,30.93,SELL,64.09,38.99,17.74
2026-08-21,SHB-B.ST,233,236.33,228.69,3.11,52.36,54.28,64.84,232.51,232.56,229.79,237.6,228,1.88,-1.41,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,232.4,241.74,226.17,32,26.24,28.64,19.82,SELL,19.54,19.21,19.4
2026-08-21,SWED-A.ST,375.3,388.83,369.6,4.76,50.93,65.37,75.68,379.21,368.45,346.62,390.5,371.2,1.54,-3.48,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,374.87,389.16,365.34,20,29.39,20.75,32.43,SELL,31.63,28.79,22.28
2026-08-21,VOLV-B.ST,341.6,376.32,330.53,5.91,43.87,56.09,60.62,353.43,340.74,329.53,374.5,336.8,3.35,-9.23,Neutral,Neutral,High,High,ACCUMULATE (BUY DIP),Mixed,341.67,359.41,329.84,16,42.36,16.32,26.28,SELL,36.63,24.56,20.7
