Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-21,ABB.ST,950.6,994,911.14,20.39,45.22,55.6,68.99,952.57,982.23,892.78,990.2,897.4,4.33,-4.37,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,948.73,1009.89,907.96,4,34.86,10.65,30.33,SELL,36.34,14.2,28.36
2026-08-21,AZN.ST,1547,1697.54,1423.81,44.43,45.2,41.3,48.45,1560.67,1659.56,1731.81,1699,1467,8.65,-8.87,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1548.67,1681.95,1459.81,2,34.68,30.77,17.92,SELL,37.23,14.28,33.73
2026-08-21,INVE-B.ST,411.9,427.07,401.42,4.45,53.46,65.19,80.27,414.25,402.16,376.51,426.8,397.25,2.61,-3.55,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,411.5,424.84,402.61,22,51.31,7.46,28.55,SELL,58.8,35.83,11.18
2026-08-21,LUG.ST,694,680.49,504.51,28.57,69.88,57.89,61.96,592.5,561.89,650.66,696.2,527.4,37.56,1.99,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,692.07,777.78,634.92,3,38.7,51.6,13.49,BUY,39.31,37.92,8.02
2026-08-21,LUMI.ST,253.6,263.1,230.67,10.29,55.19,54.28,65.99,246.89,243.44,245.44,265.3,231.3,9.94,-3.61,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,252.57,283.45,231.98,9,28.12,24.5,25.46,SELL,22.67,16.78,10.11
2026-08-21,NDA-SE.ST,190.85,194.16,188.81,2.27,52.84,65.48,73.29,191.48,187.2,177.4,195.4,188.1,1.08,-1.7,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,190.48,197.29,185.95,44,25.16,13.56,29.57,SELL,42.59,21.76,11.69
2026-08-21,SAAB-B.ST,660,709.01,568.54,21.27,61.72,59.55,66.58,638.78,577.13,603.02,702.3,583.3,16.09,-6.91,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,660.8,724.61,618.26,4,58.55,21.2,26.52,SELL,48.15,39.83,7.52
2026-08-21,SEB-A.ST,220.8,226.65,216.88,2.99,57.15,70.44,72.32,221.76,208.36,193.51,228,215.1,1.81,-2.58,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,220.17,229.15,214.18,33,29.74,14.95,32.23,SELL,64.91,39.65,16.36
2026-08-21,SHB-B.ST,232.6,236.34,228.58,3.21,51.19,53.92,64.69,232.46,232.46,229.85,237.6,227.2,1.76,-1.58,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,232,241.64,225.57,31,27.29,11.37,20.8,SELL,19.91,19.42,18.53
2026-08-21,SWED-A.ST,375.7,388.97,369.35,4.94,51.14,65.66,75.85,379.16,367.81,346.46,390.5,366.2,1.72,-3.41,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,375,389.83,365.11,20,30.99,12.44,35.68,SELL,31.85,28.94,21.89
2026-08-21,VOLV-B.ST,340.4,376.3,331.91,6.07,42.14,55.61,60.33,354.11,340.12,329.34,374.5,337.1,2.56,-9.54,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,340.7,358.91,328.56,16,45.86,13.9,28.53,SELL,36.81,24.9,20.61
