Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-21,ABB.ST,948.2,993.75,910.49,18.91,44.81,55.23,68.89,952.12,981.66,894.33,990.2,897.4,4.14,-4.58,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,947.93,1004.68,910.1,5,38.33,9.29,29.61,SELL,36.34,14.2,28.36
2026-08-21,AZN.ST,1547.5,1686.82,1425.63,35.64,45.33,41.34,48.47,1556.22,1656.23,1730.63,1699,1467,8.55,-8.26,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1548.83,1655.76,1477.55,2,33.19,24.58,14.17,SELL,37.17,14.36,33.7
2026-08-21,INVE-B.ST,412.05,426.6,402.56,4.3,53.86,65.28,80.29,414.58,402.83,376.91,426.8,403.25,2.36,-3.41,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,411.87,424.77,403.27,23,47.36,13.98,25.2,SELL,58.74,35.8,11.25
2026-08-21,LUG.ST,691.8,690.67,506.35,28.16,69.79,57.71,61.87,598.51,564.69,649.94,696.4,527.4,36.62,0.16,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,691.4,775.87,635.09,3,41.58,50.52,12.46,BUY,39.32,37.96,8.01
2026-08-21,LUMI.ST,257.5,263.35,230.38,10.54,57.78,55.17,66.44,246.87,243.48,245.61,265.3,231.3,11.77,-2.22,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,255.07,286.67,234,9,31.29,28.29,19.51,SELL,22.67,16.32,9.83
2026-08-21,NDA-SE.ST,190.4,194.26,188.5,2.25,51.94,64.73,72.89,191.38,187.48,177.46,195.4,187.8,1.01,-1.99,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,190.33,197.08,185.83,44,21.16,26.74,27.97,SELL,41.79,21.53,12.61
2026-08-21,SAAB-B.ST,659.2,709.71,575.67,19.86,61.14,59.44,66.54,642.69,579.68,602.74,702.3,583.3,14.51,-7.12,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,660.53,720.13,620.8,5,50.83,20.12,28.11,SELL,48.15,39.79,7.51
2026-08-21,SEB-A.ST,220.2,226.64,216.84,2.88,56.36,69.7,71.94,221.74,209.05,193.62,228,216.2,1.55,-2.84,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,219.97,228.6,214.21,34,28.59,24.98,31.63,SELL,64.09,38.99,17.74
2026-08-21,SHB-B.ST,232.2,236.28,228.66,3.06,50.66,53.57,64.5,232.47,232.55,229.78,237.6,228,1.55,-1.73,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,231.87,241.04,225.75,32,24.34,24.85,20.88,SELL,19.54,19.21,19.4
2026-08-21,SWED-A.ST,373.5,388.91,369.34,4.76,48.52,64.1,74.94,379.12,368.41,346.6,390.5,371.2,1.13,-3.96,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,374.27,388.56,364.74,20,29.39,20.75,32.43,SELL,31.63,28.79,22.28
2026-08-21,VOLV-B.ST,341.6,376.32,330.53,5.88,43.87,56.09,60.62,353.43,340.74,329.53,374.5,336.8,3.35,-9.23,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,341.5,359.14,329.74,17,43.59,14.6,26.82,SELL,36.63,24.56,20.7
