Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-06-30,ABB.ST,1050.5,1070.6,940.62,26.47,61.88,74.36,79.99,1005.61,972.62,821.09,1058.5,940.8,11.68,-1.88,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1045.83,1125.25,992.89,3,41.38,38.32,13.63,BUY,47.14,31.25,10.55
2026-06-30,AZN.ST,1862.5,1854.02,1609.08,40.04,69.94,59.18,60.59,1731.55,1737.41,1752.74,1862.5,1601.5,15.75,0.46,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,1856.67,1976.77,1776.6,2,61.04,47.58,4.45,BUY,37.32,34.07,20.55
2026-06-30,INVE-B.ST,402.3,401.42,370.92,6.22,69.92,70.24,78.44,386.17,379.49,356.29,402.5,372.9,8.46,0.22,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,401.27,419.92,388.83,16,56.53,43.45,7.17,BUY,46.4,34.06,7.54
2026-06-30,LUG.ST,525.8,599.53,495.84,23.93,41.77,38.21,53.02,547.69,600,699.51,607.4,501.2,6.04,-12.3,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,526.47,598.25,478.61,4,31.28,17.34,32.46,SELL,42.61,16.56,40.21
2026-06-30,LUMI.ST,234.3,295.57,215.43,11.14,40.91,50.26,62.98,255.5,256.26,232.17,295.9,222.4,8.76,-20.73,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,234.37,267.77,212.1,8,42.7,14.87,32.73,SELL,24.66,26.13,36.37
2026-06-30,NDA-SE.ST,182.45,184.87,172.02,2.74,61.52,62.26,70.92,178.45,175.1,172.58,184.95,172.35,6.06,-1.31,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,182.23,190.44,176.76,36,30.47,29.56,15.1,,40.61,30.82,9.93
2026-06-30,SAAB-B.ST,498.6,541.17,481.95,19.06,41.19,41.84,55.96,511.56,533.85,585.8,546.1,480.9,3.45,-7.87,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,502.9,560.09,464.77,5,31.01,20.95,14.88,SELL,37.5,9.82,27.11
2026-06-30,SEB-A.ST,191.4,197.92,178.81,2.7,58.48,56.04,63.39,188.37,184.58,187.64,196,180.35,7.04,-3.29,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,191.33,199.43,185.93,37,24.61,19.12,19.56,SELL,43.34,30.87,10.5
2026-06-30,SHB-B.ST,234.4,238.85,219.97,3.3,62.21,57.06,65.7,229.41,225.45,228.13,236.4,221.4,6.56,-1.87,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,234.13,244.03,227.53,30,23.12,17.32,14.27,SELL,34.03,27.42,11.74
2026-06-30,SWED-A.ST,359.3,366.97,326.84,5.47,66.97,66.34,73.56,346.91,336.54,331.02,361.3,331.6,9.93,-2.09,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,359.37,375.78,348.42,18,58.6,30.19,8.12,SELL,43.32,36.72,11.14
2026-06-30,VOLV-B.ST,327.4,332.3,309.52,8.31,56.42,56.22,60.38,320.91,320.22,315.54,332.4,305.3,5.78,-1.48,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,326.63,351.55,310.02,12,37.98,24.87,7.5,,15.11,17.62,14.53
