Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-06-30,ABB.ST,1050,1070.5,940.67,26.58,61.8,74.32,79.98,1005.59,972.61,821.08,1058.5,940.8,11.62,-1.92,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1046.17,1125.9,993.01,3,41.61,39.04,13.47,BUY,47.14,31.07,10.49
2026-06-30,AZN.ST,1862.5,1854.02,1609.08,40.54,69.94,59.18,60.59,1731.55,1737.41,1752.74,1869.5,1601.5,15.75,0.46,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,1859,1980.61,1777.93,2,61.27,49.46,4.29,BUY,37.75,35.11,20.22
2026-06-30,INVE-B.ST,402.5,401.47,370.89,6.35,70.05,70.3,78.46,386.18,379.49,356.29,404.3,372.9,8.52,0.26,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,401.93,420.97,389.24,15,57.14,46.69,6.76,BUY,46.86,35.87,7.33
2026-06-30,LUG.ST,529,599.44,496.25,24.07,42.57,38.46,53.24,547.85,600.07,699.53,607.4,501.2,6.6,-11.75,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,528.2,600.41,480.06,4,30.32,18.89,31.85,SELL,42.61,16.56,40.21
2026-06-30,LUMI.ST,235.5,295.51,215.61,11.19,41.6,50.57,63.22,255.56,256.28,232.18,295.9,222.4,9.22,-20.31,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,235,268.56,212.63,8,41.95,16,32.3,SELL,24.66,25.98,36.16
2026-06-30,NDA-SE.ST,182.2,184.83,172.04,2.77,61.02,62.05,70.83,178.44,175.1,172.58,184.95,172.35,5.91,-1.42,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,182.32,190.63,176.77,36,31.61,32.35,14.5,BUY,40.61,30.28,9.76
2026-06-30,SAAB-B.ST,500.4,541.11,482.19,19.06,42.1,42.11,56.14,511.65,533.88,585.81,546.1,480.9,3.78,-7.52,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,503.5,560.69,465.37,5,31.01,20.95,14.88,SELL,37.5,9.82,27.11
2026-06-30,SEB-A.ST,191.95,197.99,178.8,2.76,59.59,56.5,63.61,188.39,184.6,187.64,196,180.35,7.35,-3.05,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,191.82,200.11,186.29,36,27.8,25.46,18.03,SELL,43.34,30,10.2
2026-06-30,SHB-B.ST,234.6,238.89,219.95,3.36,62.56,57.18,65.75,229.42,225.46,228.13,236.4,221.4,6.66,-1.79,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,234.47,244.54,227.75,29,23.92,17.75,13.48,SELL,34.03,27.27,11.67
2026-06-30,SWED-A.ST,360.4,367.17,326.75,5.61,67.86,66.75,73.72,346.96,336.56,331.03,361.6,331.6,10.3,-1.84,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,360.37,377.19,349.15,17,60.02,34.7,7.44,BUY,43.42,36.23,10.84
2026-06-30,VOLV-B.ST,327.6,332.34,309.5,8.4,56.58,56.31,60.41,320.92,320.22,315.54,332.4,305.3,5.85,-1.43,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,327.13,352.33,310.33,11,38.9,27.47,7.24,BUY,15.11,17.3,14.27
