Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-06-08,ABB.ST,972.4,1022.87,951.73,22.42,51.64,72.84,75.25,987.3,910.84,788.74,1022.5,939.8,2.17,-4.93,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,972,1039.26,927.16,4,30.45,13.05,36.44,ACCUMULATE,52.04,30.05,13.19
2026-06-08,AZN.ST,1742.5,1786.41,1660.29,34.04,52.48,51.03,56.58,1723.35,1769.64,1739.53,1775.5,1601.5,4.95,-2.46,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,1744.67,1846.77,1676.6,2,33.01,37.03,32.76,SELL,41.63,8.78,32.98
2026-06-08,INVE-B.ST,378.05,389.72,362.43,5.7,52.51,61.52,73.95,376.07,371.69,349.11,387.85,358,4.31,-2.99,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,377.77,394.87,366.37,17,19.36,13.94,25.92,SELL,36.89,26.15,13.94
2026-06-08,LUG.ST,544,644.68,533.85,23.49,36.73,38.6,54.02,589.26,656.59,714.78,669.4,535.6,1.9,-15.62,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,543.93,614.41,496.95,4,26.03,21.69,42.95,ACCUMULATE,47.79,7.07,33.8
2026-06-08,LUMI.ST,256.9,292.69,245.34,10.91,45.88,56.59,67.87,269.02,254.76,223.61,295.9,247.5,4.71,-12.23,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,256.73,289.45,234.92,9,38.01,18.08,44.49,ACCUMULATE,33.48,33.33,18.06
2026-06-08,NDA-SE.ST,174.45,182.02,167.68,2.58,50.32,55.19,66.62,174.85,171.04,170.82,181.8,167.5,4.03,-4.16,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,175.05,182.8,169.89,38,31.09,14.04,35.26,ACCUMULATE,32.54,28.63,17.83
2026-06-08,SAAB-B.ST,532.9,570.4,482.16,19.29,46.33,45.04,59.31,526.28,568.07,587.24,585,475.9,10.52,-6.57,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,532.6,590.46,494.03,5,23.82,22.61,24.5,SELL,30.49,16.25,24.06
2026-06-08,SEB-A.ST,184.1,189.31,177.05,3,52.55,50.46,60.47,183.18,180.83,186.87,190.9,177.5,3.98,-2.75,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,184.13,193.14,178.13,33,27.34,27.57,26.78,SELL,31.08,22.84,13.77
2026-06-08,SHB-B.ST,223.2,234.51,213.93,3.74,47.73,50.36,62.22,224.22,221.79,226.12,233.8,213,4.33,-4.82,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,223.53,234.76,216.05,26,27.52,12.36,28.57,SELL,26.53,24.03,20.63
2026-06-08,SWED-A.ST,336.7,350.45,318.94,5.25,54.06,57.43,69.21,334.7,328.05,325.15,349.8,318.5,5.57,-3.92,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,335.97,351.72,325.47,19,28.35,14.16,24.15,SELL,30.76,28.34,20.82
2026-06-08,VOLV-B.ST,319.1,330.23,309.31,7.19,48.47,52.62,58.42,319.77,318.31,309.87,332.4,307.9,3.17,-3.37,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,318.83,340.39,304.46,13,26.21,19.32,31.57,SELL,17.99,20.87,16.39
