Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-09-15,ABB.ST,915.4,961.14,902.72,21.89,43.58,49.78,65.95,931.93,951.11,914.98,970,896.6,1.41,-4.76,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,913.2,978.86,869.43,4,33.71,15.64,31.28,SELL,43.26,9.82,32.21
2026-09-15,AZN.ST,1594,1606.54,1518.51,37.43,55.16,45.85,50.9,1562.53,1592.2,1718.31,1613.5,1487.5,4.97,-0.78,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1606.17,1718.45,1531.31,2,37.06,28.35,12.37,,24.61,21.55,23.13
2026-09-15,INVE-B.ST,397.85,419.83,398.18,5.25,32.73,55.04,72.86,409.01,407.55,383.56,419.55,392,-0.08,-5.24,High,High,High,High,WAIT FOR SETUP,Mixed,398.7,414.45,388.2,19,56.84,4.24,46.36,ACCUMULATE,39.1,19.76,32.93
2026-09-15,LUG.ST,634.6,737.65,612.65,25.13,46.06,50.25,58.35,675.15,607.25,643.07,730,599,3.58,-13.97,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,642.2,717.59,591.94,3,50.54,6.32,31.88,SELL,29.34,25.61,22.78
2026-09-15,LUMI.ST,222.8,276.18,225.17,11.49,35.5,45.62,58.93,250.68,245.7,248.13,272.9,221.8,-1.05,-19.33,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,226.9,261.36,203.93,8,41.45,11.44,41.71,SELL,27.39,11.96,28.94
2026-09-15,NDA-SE.ST,199,202.27,188.28,2.94,62.38,70.63,76.43,195.28,192.11,179.57,202.5,187.8,5.69,-1.62,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,198.82,207.63,192.94,34,30.6,24.81,22.93,SELL,56.01,30.53,4.86
2026-09-15,SAAB-B.ST,584.8,692.05,547.03,16.19,38.41,49.78,60.31,619.54,608.62,593.57,699.3,566.4,6.91,-15.5,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,583.33,631.89,550.96,6,65.26,14.51,25.27,SELL,27.82,25.65,30.73
2026-09-15,SEB-A.ST,227.3,229.96,216.54,3.11,62.86,72.24,74.69,223.25,219.02,196.43,231.4,216.2,4.97,-1.16,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,227.97,237.29,221.75,32,37.68,28.92,24.22,SELL,60,36.43,7.77
2026-09-15,SHB-B.ST,237.8,238.82,228.14,3.27,60.55,58.01,65.7,233.48,232.58,229.54,240,227.6,4.23,-0.43,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,237.6,247.41,231.06,30,32.13,19.89,16.38,SELL,21.01,22.46,10.24
2026-09-15,SWED-A.ST,391.4,392.79,365.3,5.91,67.43,70.87,77.7,379.05,375.88,349.9,397.9,366.2,7.15,-0.35,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,392.47,410.21,380.64,16,56.52,36.6,5.64,,32.78,41.74,13.95
2026-09-15,VOLV-B.ST,330.2,353.95,332.45,6.87,35.06,48.92,56.9,343.2,346.84,331.48,354.4,327.3,-0.68,-6.71,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,333.67,354.28,319.92,14,39.35,7.59,45.53,ACCUMULATE,24.85,17.98,29.55
