Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-04-22,ABB.ST,889.6,908.44,721.74,23.23,70.49,71.58,73.01,815.09,808.5,729.73,928,734.8,23.26,-2.07,High,High,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,910.8,980.49,864.34,4,66.08,60.48,3.17,BUY,41.41,45.03,10.34
2026-04-22,AZN.ST,1811,1939.41,1740.69,34.11,45.81,55.96,59.43,1840.05,1825.87,1699.14,1925.5,1705,4.04,-6.62,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1808.33,1910.65,1740.12,2,30.58,14.57,33.4,SELL,20.09,21.35,29.02
2026-04-22,INVE-B.ST,381.15,393.01,337.59,7.89,64.06,66.09,74.32,365.3,362.02,333.52,387.05,336.3,12.9,-3.02,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,383.23,406.91,367.45,12,56.29,36.16,7.64,,34.65,31.85,13.59
2026-04-22,LUG.ST,722.6,809.52,652.74,29.9,46.74,51.39,67.77,731.13,737.99,719.3,790.4,640.5,10.7,-10.74,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,727.2,816.9,667.4,3,31.11,19.2,31.95,SELL,20.18,24.2,20.36
2026-04-22,LUMI.ST,254.5,286.62,204.46,11,53.06,60.23,70.61,245.54,244.6,197.83,283.8,210,24.47,-11.21,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,255.83,288.83,233.83,9,44.31,24.67,22.02,SELL,30.21,32.64,14.67
2026-04-22,NDA-SE.ST,173,179.74,154.21,3.28,56.75,55.65,67.93,166.98,170.33,167.02,175.95,153.85,12.18,-3.75,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,173.62,183.46,167.05,30,26.88,30.18,17.89,SELL,35.71,20,19.59
2026-04-22,SAAB-B.ST,566.7,659.54,567.68,24.08,33.17,46.05,63.55,613.61,639.94,584.8,663.8,561.9,-0.17,-14.08,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,568.83,641.07,520.68,4,59.54,3.93,38.36,ACCUMULATE,26.89,9.64,25.27
2026-04-22,SEB-A.ST,182.75,189.3,168.32,3.75,51.55,48.67,60.52,178.81,184.63,186.96,187,168.2,8.57,-3.46,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,183.43,194.68,175.93,26,16.6,19.71,19.49,SELL,38.79,16.75,19.93
2026-04-22,SHB-B.ST,226.6,235.31,205.23,4.67,52.59,52.38,64.11,220.27,229.61,223.31,229.6,200,10.41,-3.7,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,227.13,241.15,217.79,21,15.29,28.96,19.81,,39.45,14.77,21.1
2026-04-22,SWED-A.ST,328.2,343.62,304.58,6.12,48.7,55.27,69.5,324.1,334.45,315.39,339.2,299.2,7.76,-4.49,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,329.73,348.1,317.49,16,19.2,21.08,19.92,SELL,45.71,15.04,24.45
2026-04-22,VOLV-B.ST,318.9,334.84,294.3,9.36,49.96,53.73,58.54,314.57,326.36,299.11,332.6,292.5,8.36,-4.76,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,321.13,349.23,302.4,10,27.07,29.76,17.9,SELL,29.43,21.1,22.69
