Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-04-22,ABB.ST,900.2,910.76,720.48,23.23,72.18,72.46,73.47,815.62,808.71,729.8,928,734.8,24.94,-1.16,High,High,High,High,STRONG BUY / HOLD,Strong Uptrend,914.33,984.02,867.88,4,66.08,60.48,3.17,BUY,41.41,45.03,10.34
2026-04-22,AZN.ST,1801.5,1939.58,1739.57,34.11,43.79,55.15,58.95,1839.58,1825.68,1699.08,1925.5,1705,3.56,-7.12,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1805.17,1907.49,1736.95,2,30.58,14.57,33.4,SELL,20.09,21.35,29.02
2026-04-22,INVE-B.ST,382.65,393.26,337.49,7.89,65.86,66.91,74.54,365.37,362.05,333.53,387.05,336.3,13.38,-2.7,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,383.73,407.41,367.95,12,56.29,36.16,7.64,,34.65,31.85,13.59
2026-04-22,LUG.ST,716,809.39,652.21,30.67,45.65,50.85,67.48,730.8,737.86,719.26,790.4,640.5,9.78,-11.54,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,725,817.01,663.66,3,33.14,17.78,36.98,ACCUMULATE,18.93,23.56,22.47
2026-04-22,LUMI.ST,256,286.76,204.47,11.12,53.87,60.64,70.77,245.61,244.63,197.84,283.8,210,25.2,-10.73,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,256.9,290.26,234.66,8,44.31,23.88,21.32,SELL,30.21,32.64,14.67
2026-04-22,NDA-SE.ST,172.6,179.68,154.23,3.28,56.1,55.35,67.78,166.96,170.32,167.02,175.95,153.85,11.91,-3.94,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,173.48,183.33,166.92,30,26.88,30.18,17.89,SELL,35.71,20,19.59
2026-04-22,SAAB-B.ST,565.4,659.75,567.34,24.08,32.92,45.91,63.4,613.54,639.91,584.79,663.8,561.9,-0.34,-14.3,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,568.4,640.64,520.24,4,59.54,3.93,38.36,ACCUMULATE,26.89,9.64,25.27
2026-04-22,SEB-A.ST,182.25,189.24,168.33,3.76,50.61,48.26,60.32,178.78,184.62,186.96,187,168.2,8.27,-3.69,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,183.27,194.54,175.75,26,16.7,19.58,20.01,SELL,38.79,16.75,19.93
2026-04-22,SHB-B.ST,225.8,235.2,205.26,4.67,51.65,51.94,63.94,220.23,229.6,223.3,229.6,200,10.01,-4,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,226.87,240.88,217.52,21,15.29,28.96,19.81,,39.45,14.77,21.1
2026-04-22,SWED-A.ST,328.4,343.64,304.58,6.14,48.91,55.38,69.53,324.11,334.45,315.39,339.2,299.2,7.82,-4.44,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,329.8,348.23,317.51,16,19.2,20.85,19.7,SELL,45.71,15.04,24.45
2026-04-22,VOLV-B.ST,318.6,334.81,294.3,9.36,49.77,53.62,58.49,314.55,326.35,299.11,332.6,292.5,8.26,-4.84,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,321.03,349.13,302.3,10,27.07,29.76,17.9,SELL,29.43,21.1,22.69
