Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-04-22,ABB.ST,903.2,911.45,720.09,23.23,72.62,72.7,73.6,815.77,808.77,729.82,928,734.8,25.43,-0.91,High,High,Neutral,Neutral,STRONG BUY / HOLD,Strong Uptrend,915.33,985.02,868.88,4,66.08,60.48,3.17,BUY,41.41,45.03,10.34
2026-04-22,AZN.ST,1808,1939.45,1740.35,34.11,45.19,55.7,59.28,1839.9,1825.81,1699.12,1925.5,1705,3.89,-6.78,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1807.33,1909.65,1739.12,2,30.58,14.57,33.4,SELL,20.09,21.35,29.02
2026-04-22,INVE-B.ST,381.65,393.09,337.56,7.89,64.65,66.36,74.4,365.32,362.03,333.53,387.05,336.3,13.06,-2.91,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,383.4,407.08,367.61,12,56.29,36.16,7.64,,34.65,31.85,13.59
2026-04-22,LUG.ST,724.2,809.57,652.85,29.9,47.01,51.53,67.84,731.21,738.02,719.31,790.4,640.5,10.93,-10.54,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,727.73,817.43,667.93,3,31.11,19.2,31.95,SELL,20.18,24.2,20.36
2026-04-22,LUMI.ST,255.4,286.7,204.47,11,53.55,60.47,70.71,245.58,244.62,197.84,283.8,210,24.91,-10.92,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,256.13,289.13,234.13,9,44.31,24.67,22.02,SELL,30.21,32.64,14.67
2026-04-22,NDA-SE.ST,172.2,179.63,154.24,3.28,55.44,54.99,67.62,166.94,170.32,167.01,175.95,153.85,11.64,-4.13,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,173.35,183.2,166.79,30,26.88,30.18,17.89,SELL,35.71,20,19.59
2026-04-22,SAAB-B.ST,565.9,659.67,567.47,24.08,33.01,45.96,63.45,613.57,639.92,584.79,663.8,561.9,-0.28,-14.21,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,568.57,640.8,520.41,4,59.54,3.93,38.36,ACCUMULATE,26.89,9.64,25.27
2026-04-22,SEB-A.ST,182.35,189.25,168.33,3.75,50.79,48.34,60.36,178.79,184.62,186.96,187,168.2,8.33,-3.65,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,183.3,194.56,175.79,26,16.54,19.64,19.75,SELL,38.79,16.75,19.93
2026-04-22,SHB-B.ST,227.2,235.39,205.21,4.67,53.27,52.7,64.24,220.3,229.62,223.31,229.6,200,10.71,-3.48,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,227.33,241.35,217.99,21,15.29,28.96,19.81,,39.45,14.77,21.1
2026-04-22,SWED-A.ST,328.2,343.62,304.58,6.14,48.7,55.27,69.5,324.1,334.45,315.39,339.2,299.2,7.76,-4.49,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,329.73,348.14,317.46,16,19.2,20.92,19.78,SELL,45.71,15.04,24.45
2026-04-22,VOLV-B.ST,319.4,334.89,294.3,9.36,50.29,53.93,58.62,314.59,326.37,299.12,332.6,292.5,8.53,-4.62,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,321.3,349.39,302.57,10,27.07,29.76,17.9,SELL,29.43,21.1,22.69
