Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-04-22,ABB.ST,908.6,912.73,719.35,23.23,73.38,73.12,73.82,816.04,808.88,729.86,928,734.8,26.31,-0.45,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,917.13,986.82,870.68,4,66.08,60.48,3.17,BUY,41.41,45.03,10.34
2026-04-22,AZN.ST,1808.5,1939.44,1740.41,33.82,45.29,55.74,59.3,1839.92,1825.82,1699.13,1925.5,1705,3.91,-6.75,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1806.17,1907.63,1738.52,2,30.58,14.92,34.2,SELL,20.09,21.35,29.02
2026-04-22,INVE-B.ST,383.05,393.33,337.46,7.65,66.18,67.13,74.59,365.39,362.06,333.54,387.05,336.3,13.51,-2.61,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,383.87,406.83,368.56,13,57.64,40.02,6.55,,34.65,31.85,13.59
2026-04-22,LUG.ST,725.6,809.62,652.94,29.74,47.25,51.65,67.9,731.28,738.05,719.32,790.4,640.5,11.13,-10.38,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,728.2,817.43,668.71,3,30.62,19.52,30.83,SELL,20.45,24.33,19.91
2026-04-22,LUMI.ST,255.9,286.75,204.47,10.91,53.82,60.61,70.76,245.61,244.63,197.84,283.8,210,25.16,-10.76,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,256.3,289.02,234.49,9,44.95,25.31,21.2,SELL,30.47,32.79,14.29
2026-04-22,NDA-SE.ST,171.7,179.56,154.26,3.25,54.58,54.54,67.42,166.91,170.31,167.01,175.95,153.85,11.31,-4.38,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,173.18,182.92,166.69,30,26.88,31.19,18.49,SELL,35.71,20,19.59
2026-04-22,SAAB-B.ST,564.4,659.91,567.08,24.08,32.73,45.79,63.29,613.49,639.89,584.78,663.8,561.9,-0.47,-14.47,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,568.07,640.3,519.91,4,59.54,3.93,38.36,ACCUMULATE,26.89,9.64,25.27
2026-04-22,SEB-A.ST,182.85,189.31,168.31,3.7,51.73,48.76,60.56,178.81,184.63,186.97,187,168.2,8.64,-3.41,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,183.47,194.57,176.07,27,18.82,20.64,16.34,SELL,38.79,16.75,19.93
2026-04-22,SHB-B.ST,224,235,205.28,4.67,49.4,50.93,63.54,220.14,229.56,223.29,229.6,200,9.12,-4.68,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,226.27,240.28,216.92,21,15.29,28.96,19.81,,39.45,14.77,21.1
2026-04-22,SWED-A.ST,328.8,343.68,304.58,6.04,49.33,55.61,69.6,324.13,334.46,315.39,339.2,299.2,7.95,-4.33,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,329.93,348.06,317.85,16,19.2,21.97,20.77,SELL,45.71,15.04,24.45
2026-04-22,VOLV-B.ST,321.3,335.09,294.29,9.21,51.54,54.69,58.94,314.69,326.41,299.13,332.6,292.5,9.18,-4.11,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,321.93,349.58,303.5,10,29.5,31.5,14.48,,29.43,21.46,23.08
