Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-02,ABB.ST,831.4,850.51,770.03,14.61,69.31,74.56,77.51,810.27,743.3,691.56,845.4,764.6,7.97,-2.25,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,834.53,878.38,805.3,6,27.54,22.37,21.15,SELL,59.96,41.66,4.8
2026-03-02,AZN.ST,1879,1957.15,1668.5,40.39,64.89,68.66,62.67,1812.83,1744.32,1623.06,1915,1641.5,12.62,-3.99,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1871.67,1992.85,1790.88,2,29.73,18.71,13.24,SELL,48.35,33.86,6.93
2026-03-02,INVE-B.ST,368.45,377.06,352.85,5.63,60.78,69.96,75.63,364.95,347.12,317.2,378.55,349.15,4.42,-2.28,High,High,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,369.07,385.95,357.81,17,57.37,20.65,40.57,SELL,60.76,34.79,10.72
2026-03-02,LUG.ST,884.5,852.87,613.13,37,70.03,67.4,81.9,733,757.5,676.78,916.5,658,44.26,3.71,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,895,1006,821,2,60.87,61.79,3.9,BUY,36.23,43.7,13.71
2026-03-02,LUMI.ST,287.4,299.13,190.95,14,67.78,84.73,87.6,245.04,226.31,166.35,301.8,209,50.51,-3.92,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,290.33,332.33,262.33,7,39.28,42.81,22.54,SELL,54.66,44.67,7.28
2026-03-02,NDA-SE.ST,171.7,181.05,172.34,3.24,40.93,55.57,73.81,176.69,175.64,162.19,180.35,169.6,-0.37,-5.16,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,172.53,182.26,166.05,30,32.47,9.35,53.73,ACCUMULATE,42.52,8.47,18.44
2026-03-02,SAAB-B.ST,658.8,680.77,621.66,23.29,52.21,61.4,74.98,651.22,640.07,558.13,710,608.7,5.97,-3.23,High,High,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,683.27,753.12,636.7,4,34.9,43.69,9.67,BUY,30.39,34.5,15.87
2026-03-02,SEB-A.ST,188.75,199.58,188.66,3.49,40.95,51.21,67.91,194.12,195.65,185.79,202.3,186,0.05,-5.42,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,188.9,199.38,181.91,28,29.53,12.22,53.84,ACCUMULATE,32.53,8.05,24.56
2026-03-02,SHB-B.ST,237.8,246.54,234.84,5.36,48.52,59.18,73.15,240.69,235.36,217.17,251.8,232.6,1.26,-3.54,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,236.87,252.94,226.15,18,24.46,11.97,40.87,ACCUMULATE,61.45,18.07,10.95
2026-03-02,SWED-A.ST,343.3,359.75,340.4,6.6,47.14,67.48,78.99,350.07,339.09,301.26,363.9,336,0.85,-4.57,High,High,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,343,362.8,329.8,15,25.01,13.98,48.18,ACCUMULATE,65.07,20.47,16.18
2026-03-02,VOLV-B.ST,345.1,354.01,339.69,5.53,57.84,71.1,67.42,346.85,322.7,291.49,354,333.5,1.59,-2.52,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,344.73,361.32,333.68,18,39.31,13.04,38.02,ACCUMULATE,66.44,31.82,16.32
