Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-02,ABB.ST,823.8,849.46,770.32,14.9,64.76,72.37,76.16,809.89,743.15,691.51,845.4,764.6,6.94,-3.02,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,832,876.7,802.2,6,28.53,21.31,24.89,SELL,59.96,40.69,4.68
2026-03-02,AZN.ST,1880.5,1957.37,1668.43,40.46,65.25,68.85,62.75,1812.9,1744.35,1623.07,1915,1641.5,12.71,-3.93,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1873.33,1994.73,1792.4,2,30,19.15,13.16,SELL,48.35,33.77,6.91
2026-03-02,INVE-B.ST,368.45,377.06,352.85,5.63,60.78,69.96,75.63,364.95,347.12,317.2,378.55,349.15,4.42,-2.28,High,High,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,369.07,385.95,357.81,17,57.37,20.65,40.57,SELL,60.76,34.79,10.72
2026-03-02,LUG.ST,848,842.57,619.78,37,66.42,65.16,80.89,731.17,756.77,676.54,916.5,658,36.82,0.64,High,High,Neutral,Neutral,WAIT FOR VOLUME,Mixed,882.83,993.83,808.83,2,60.87,61.79,3.9,BUY,36.23,43.7,13.71
2026-03-02,LUMI.ST,284.6,298.56,191.24,14.4,66.29,83.1,86.44,244.9,226.25,166.33,301.8,209,48.82,-4.68,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,289.4,332.6,260.6,6,37.36,37.8,24.46,SELL,54.66,42.87,6.99
2026-03-02,NDA-SE.ST,172.15,180.97,172.46,3.24,41.65,56.04,74.31,176.72,175.65,162.19,180.35,169.6,-0.18,-4.87,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,172.68,182.41,166.2,30,32.47,9.35,53.73,ACCUMULATE,42.52,8.47,18.44
2026-03-02,SAAB-B.ST,643.4,679.97,620.92,24.09,47.48,59.09,73.27,650.45,639.77,558.03,710,608.7,3.62,-5.38,High,High,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,678.13,750.39,629.96,4,34.9,40.33,8.93,BUY,30.39,33.07,15.22
2026-03-02,SEB-A.ST,189.7,199.45,188.88,3.49,42.16,52.13,68.75,194.17,195.67,185.8,202.3,186,0.43,-4.89,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,189.27,199.75,182.28,28,29.53,12.22,53.84,ACCUMULATE,32.53,8.05,24.56
2026-03-02,SHB-B.ST,238.6,246.51,234.95,5.36,49.52,59.77,73.6,240.73,235.38,217.17,251.8,232.6,1.55,-3.21,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,237.2,253.27,226.49,18,24.46,11.97,40.87,ACCUMULATE,61.45,18.07,10.95
2026-03-02,SWED-A.ST,343.6,359.72,340.46,6.6,47.43,67.71,79.14,350.09,339.09,301.26,363.9,336,0.92,-4.48,High,High,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,343.1,362.9,329.9,15,25.01,13.98,48.18,ACCUMULATE,65.07,20.47,16.18
2026-03-02,VOLV-B.ST,342.6,354.09,339.36,5.53,54.59,69.31,66.64,346.73,322.65,291.47,354,333.5,0.95,-3.24,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,343.9,360.49,332.84,18,39.31,13.04,38.02,ACCUMULATE,66.44,31.82,16.32
