Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-02,ABB.ST,825.6,849.69,770.27,14.9,65.78,72.88,76.48,809.98,743.19,691.52,845.4,764.6,7.18,-2.83,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,832.6,877.3,802.8,6,28.53,21.31,24.89,SELL,59.96,40.69,4.68
2026-03-02,AZN.ST,1870.5,1955.99,1668.81,40.46,62.93,67.63,62.23,1812.4,1744.15,1623,1915,1641.5,12.09,-4.37,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1870,1991.39,1789.07,2,30,19.15,13.16,SELL,48.35,33.77,6.91
2026-03-02,INVE-B.ST,367.7,376.98,352.85,5.63,59.68,69.42,75.25,364.91,347.1,317.19,378.55,349.15,4.21,-2.46,High,High,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,368.82,385.7,357.56,17,57.37,20.65,40.57,SELL,60.76,34.79,10.72
2026-03-02,LUG.ST,842.5,841.16,620.64,37.61,65.59,64.68,80.53,730.9,756.66,676.5,916.5,658,35.75,0.16,High,High,Neutral,Neutral,STRONG BUY / HOLD,Mixed,881,993.82,805.79,2,60.87,59.51,3.76,BUY,36.23,42.85,13.44
2026-03-02,LUMI.ST,285.2,298.68,191.18,14.4,66.6,83.44,86.68,244.93,226.26,166.34,301.8,209,49.18,-4.51,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,289.6,332.8,260.8,6,37.36,37.8,24.46,SELL,54.66,42.87,6.99
2026-03-02,NDA-SE.ST,171.45,181.09,172.27,3.24,40.54,55.31,73.54,176.68,175.63,162.19,180.35,169.6,-0.47,-5.32,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,172.45,182.18,165.96,30,32.47,9.35,53.73,ACCUMULATE,42.52,8.47,18.44
2026-03-02,SAAB-B.ST,652,680.23,621.52,24.09,50.09,60.55,74.51,650.88,639.94,558.09,710,608.7,4.9,-4.15,High,High,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,681,753.26,632.83,4,34.9,40.33,8.93,BUY,30.39,33.07,15.22
2026-03-02,SEB-A.ST,188.85,199.56,188.68,3.49,41.07,51.3,68,194.12,195.65,185.8,202.3,186,0.09,-5.37,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,189.08,199.56,182.1,28,29.53,12.22,53.84,ACCUMULATE,32.53,8.05,24.56
2026-03-02,SHB-B.ST,237,246.59,234.71,5.36,47.55,58.6,72.7,240.65,235.34,217.16,251.8,232.6,0.97,-3.89,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,236.67,252.74,225.95,18,24.46,11.97,40.87,ACCUMULATE,61.45,18.07,10.95
2026-03-02,SWED-A.ST,341.8,359.9,340.1,6.6,45.71,66.35,78.24,350,339.06,301.25,363.9,336,0.5,-5.03,High,High,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,342.5,362.3,329.3,15,25.01,13.98,48.18,ACCUMULATE,65.07,20.47,16.18
2026-03-02,VOLV-B.ST,344.4,354.02,339.61,5.53,56.89,70.59,67.2,346.82,322.68,291.48,354,333.5,1.41,-2.72,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,344.5,361.09,333.44,18,39.31,13.04,38.02,ACCUMULATE,66.44,31.82,16.32
