Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-02,ABB.ST,832.8,850.73,769.95,14.61,70.22,74.98,77.76,810.34,743.33,691.57,845.4,764.6,8.16,-2.11,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,835,878.84,805.77,6,27.54,22.37,21.15,SELL,59.96,41.66,4.8
2026-03-02,AZN.ST,1876.5,1956.8,1668.6,40.39,64.3,68.36,62.54,1812.7,1744.27,1623.04,1915,1641.5,12.46,-4.1,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1870.33,1991.51,1789.55,2,29.73,18.71,13.24,SELL,48.35,33.86,6.93
2026-03-02,INVE-B.ST,368.45,377.06,352.85,5.63,60.78,69.96,75.63,364.95,347.12,317.2,378.55,349.15,4.42,-2.28,High,High,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,369.07,385.95,357.81,17,57.37,20.65,40.57,SELL,60.76,34.79,10.72
2026-03-02,LUG.ST,887.5,853.78,612.52,37,70.29,67.58,81.98,733.15,757.56,676.8,916.5,658,44.89,3.95,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,896,1007,822,2,60.87,61.79,3.9,BUY,36.23,43.7,13.71
2026-03-02,LUMI.ST,289,299.46,190.78,13.97,68.67,85.7,88.27,245.12,226.34,166.36,301.8,209,51.48,-3.49,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,290.87,332.78,262.92,7,39.28,43.04,22.66,SELL,54.66,44.8,7.3
2026-03-02,NDA-SE.ST,171.9,181.01,172.39,3.24,41.25,55.78,74.03,176.7,175.64,162.19,180.35,169.6,-0.29,-5.03,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,172.6,182.33,166.11,30,32.47,9.35,53.73,ACCUMULATE,42.52,8.47,18.44
2026-03-02,SAAB-B.ST,670.9,682.45,621.19,23.29,55.56,62.68,75.55,651.82,640.32,558.21,710,608.7,8,-1.69,High,High,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,687.3,757.16,640.73,4,34.9,43.69,9.67,BUY,30.39,34.5,15.87
2026-03-02,SEB-A.ST,188.3,199.65,188.54,3.49,40.4,50.78,67.52,194.1,195.64,185.79,202.3,186,-0.13,-5.68,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,188.47,198.95,181.48,28,29.53,12.22,53.84,ACCUMULATE,32.53,8.05,24.56
2026-03-02,SHB-B.ST,238.2,246.52,234.9,5.36,49.01,59.47,73.38,240.71,235.37,217.17,251.8,232.6,1.4,-3.37,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,236.93,253,226.22,18,24.46,11.97,40.87,ACCUMULATE,61.45,18.07,10.95
2026-03-02,SWED-A.ST,342.6,359.81,340.27,6.6,46.46,66.95,78.64,350.04,339.07,301.26,363.9,336,0.69,-4.78,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,342.13,361.93,328.93,15,25.01,13.98,48.18,ACCUMULATE,65.07,20.47,16.18
2026-03-02,VOLV-B.ST,343.9,354.03,339.55,5.53,56.24,70.23,67.04,346.79,322.67,291.48,354,333.5,1.28,-2.86,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,343.83,360.42,332.78,18,39.31,13.04,38.02,ACCUMULATE,66.44,31.82,16.32
