Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-02,ABB.ST,823.6,849.44,770.32,14.61,64.64,72.31,76.13,809.88,743.15,691.51,845.4,764.6,6.92,-3.04,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,831.93,875.78,802.7,6,27.54,22.37,21.15,SELL,59.96,41.66,4.8
2026-03-02,AZN.ST,1874,1956.46,1668.69,40.46,63.73,68.05,62.41,1812.58,1744.22,1623.03,1915,1641.5,12.3,-4.21,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1871.17,1992.56,1790.24,2,30,19.15,13.16,SELL,48.35,33.77,6.91
2026-03-02,INVE-B.ST,366.1,376.85,352.82,5.63,57.47,68.3,74.46,364.83,347.07,317.18,378.55,349.15,3.76,-2.85,High,High,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,368.28,385.17,357.03,17,57.37,20.65,40.57,SELL,60.76,34.79,10.72
2026-03-02,LUG.ST,877.5,850.77,614.53,37,69.4,67,81.72,732.65,757.36,676.74,916.5,658,42.79,3.14,Neutral,High,Neutral,Neutral,WAIT FOR VOLUME,Mixed,892.67,1003.67,818.67,2,60.87,61.79,3.9,BUY,36.23,43.7,13.71
2026-03-02,LUMI.ST,286.4,298.92,191.06,14.07,67.24,84.14,87.18,244.99,226.29,166.35,301.8,209,49.9,-4.19,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,290,332.21,261.86,7,39.28,42.24,22.24,SELL,54.66,44.34,7.23
2026-03-02,NDA-SE.ST,171.4,181.1,172.25,3.24,40.47,55.26,73.48,176.68,175.63,162.19,180.35,169.6,-0.5,-5.36,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,172.43,182.16,165.95,30,32.47,9.35,53.73,ACCUMULATE,42.52,8.47,18.44
2026-03-02,SAAB-B.ST,654,680.36,621.59,23.81,50.73,60.87,74.74,650.98,639.98,558.1,710,608.7,5.21,-3.87,High,High,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,681.67,753.11,634.04,4,34.9,41.41,9.17,BUY,30.39,33.54,15.43
2026-03-02,SEB-A.ST,188.8,199.57,188.67,3.49,41.01,51.26,67.95,194.12,195.65,185.8,202.3,186,0.07,-5.4,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,188.93,199.41,181.95,28,29.53,12.22,53.84,ACCUMULATE,32.53,8.05,24.56
2026-03-02,SHB-B.ST,237,246.59,234.71,5.36,47.55,58.6,72.7,240.65,235.34,217.16,251.8,232.6,0.97,-3.89,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,236.6,252.67,225.89,18,24.46,11.97,40.87,ACCUMULATE,61.45,18.07,10.95
2026-03-02,SWED-A.ST,342.3,359.84,340.21,6.6,46.17,66.72,78.49,350.02,339.07,301.26,363.9,336,0.62,-4.88,High,High,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,342.67,362.47,329.47,15,25.01,13.98,48.18,ACCUMULATE,65.07,20.47,16.18
2026-03-02,VOLV-B.ST,344.3,354.02,339.6,5.53,56.76,70.52,67.17,346.81,322.68,291.48,354,333.5,1.38,-2.75,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,344.47,361.05,333.41,18,39.31,13.04,38.02,ACCUMULATE,66.44,31.82,16.32
