Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-02,ABB.ST,827.4,849.93,770.21,14.61,66.83,73.39,76.79,810.07,743.22,691.53,845.4,764.6,7.42,-2.65,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,833.2,877.04,803.97,6,27.54,22.37,21.15,SELL,59.96,41.66,4.8
2026-03-02,AZN.ST,1874.5,1956.53,1668.67,40.39,63.84,68.11,62.43,1812.6,1744.23,1623.03,1915,1641.5,12.33,-4.19,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1869.67,1990.85,1788.88,2,29.73,18.71,13.24,SELL,48.35,33.86,6.93
2026-03-02,INVE-B.ST,364.3,376.75,352.74,5.63,55.17,67.08,73.58,364.74,347.03,317.17,378.55,349.15,3.28,-3.3,High,High,Neutral,Neutral,WAIT FOR VOLUME,Mixed,367.67,384.55,356.41,17,57.37,20.65,40.57,SELL,60.76,34.79,10.72
2026-03-02,LUG.ST,887.5,853.78,612.52,37,70.29,67.58,81.98,733.15,757.56,676.8,916.5,658,44.89,3.95,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,896,1007,822,2,60.87,61.79,3.9,BUY,36.23,43.7,13.71
2026-03-02,LUMI.ST,288,299.25,190.89,13.97,68.12,85.09,87.85,245.07,226.32,166.36,301.8,209,50.87,-3.76,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,290.53,332.45,262.59,7,39.28,43.04,22.66,SELL,54.66,44.8,7.3
2026-03-02,NDA-SE.ST,171.2,181.14,172.19,3.24,40.16,55.05,73.26,176.67,175.63,162.19,180.35,169.6,-0.58,-5.49,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,172.37,182.1,165.88,30,32.47,9.35,53.73,ACCUMULATE,42.52,8.47,18.44
2026-03-02,SAAB-B.ST,683.7,685.12,619.8,23.29,58.63,63.95,76.13,652.46,640.57,558.3,710,608.7,10.31,-0.21,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,691.57,761.42,645,4,34.9,43.69,9.67,BUY,30.39,34.5,15.87
2026-03-02,SEB-A.ST,187.35,199.81,188.29,3.49,39.29,49.9,66.71,194.05,195.62,185.79,202.3,186,-0.5,-6.23,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,188.15,198.63,181.16,28,29.53,12.22,53.84,ACCUMULATE,32.53,8.05,24.56
2026-03-02,SHB-B.ST,237,246.59,234.71,5.36,47.55,58.6,72.7,240.65,235.34,217.16,251.8,232.6,0.97,-3.89,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,236.53,252.6,225.82,18,24.46,11.97,40.87,ACCUMULATE,61.45,18.07,10.95
2026-03-02,SWED-A.ST,340.3,360.09,339.76,6.6,44.36,65.25,77.51,349.92,339.03,301.24,363.9,336,0.16,-5.5,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,341.03,360.83,327.83,15,25.01,13.98,48.18,ACCUMULATE,65.07,20.47,16.18
2026-03-02,VOLV-B.ST,340.6,354.26,338.99,5.53,52.25,67.95,66.04,346.63,322.61,291.46,354,333.5,0.47,-3.86,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,342.47,359.05,331.41,18,39.31,13.04,38.02,ACCUMULATE,66.44,31.82,16.32
