Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-03,ABB.ST,934,1038.69,893.3,29.21,42.23,54.47,67.9,966,989.92,867.49,1045,897.4,4.56,-10.08,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,943.8,1031.42,885.39,3,33.74,23.3,24.76,SELL,44.72,9.98,35.59
2026-08-03,AZN.ST,1531.5,1832.53,1511.72,48.46,32.18,38.38,47.88,1672.13,1713.77,1750.07,1872,1494,1.31,-16.43,High,High,High,High,WAIT FOR SETUP,Mixed,1573.17,1718.56,1476.24,2,41.58,8.87,56.02,ACCUMULATE,32.87,17.24,46.4
2026-08-03,INVE-B.ST,415.1,412.49,387.25,6.24,69.76,70.66,80.67,399.87,392.02,368.78,415.75,387.4,7.19,0.63,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,414.78,433.49,402.31,16,51.26,44.46,7.57,BUY,54.8,42.37,7.17
2026-08-03,LUG.ST,535.6,569.7,509.62,19.81,47.3,40.79,53.31,539.66,549.16,666.27,576.2,508.4,5.1,-5.99,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,539,598.44,499.37,5,24.43,24.17,26.71,SELL,22.19,17.59,19.34
2026-08-03,LUMI.ST,235.8,255.65,219.7,10.04,46.26,50.23,63.58,237.68,249.16,241.54,259.8,215.9,7.33,-7.76,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,237.7,267.81,217.63,9,20.73,27.59,23.21,SELL,16.98,21.12,17
2026-08-03,NDA-SE.ST,193.15,194.43,183.56,3.32,63.34,69.01,74.91,188.99,183.07,175.88,193.75,180.55,5.22,-0.66,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,193.37,203.33,186.72,30,16.94,26.43,17.57,,46.25,29.35,9.87
2026-08-03,SAAB-B.ST,608.5,633.94,514.02,22.51,62.21,56.02,63.71,573.98,543.79,598.58,630,513.2,18.38,-4.01,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,607.07,674.59,562.05,4,42.58,30,13.89,SELL,34.36,33.73,14.1
2026-08-03,SEB-A.ST,224.3,228.62,194.43,4.21,77.44,74.89,74.21,211.53,197.71,191.14,225.4,197.35,15.36,-1.89,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,224.63,237.28,216.2,23,65.24,44.6,6.98,BUY,71.95,55.94,2.96
2026-08-03,SHB-B.ST,232,240.16,222.48,4.69,52.51,54.13,64.23,231.32,230.49,229.73,241.2,222,4.28,-3.4,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,233.4,247.46,224.03,21,26.57,33.51,14,BUY,22.15,23.15,17.68
2026-08-03,SWED-A.ST,382.2,379.82,357.83,6.67,68.18,71.78,78.29,368.82,356,341.28,383.5,350.1,6.81,0.63,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,382.37,402.38,369.02,14,38.9,45.87,9.68,BUY,34.78,36.46,15.76
2026-08-03,VOLV-B.ST,371.1,369.68,323.47,7.66,79.96,71.34,67.64,346.58,331.91,324.8,371.3,330.9,14.73,0.38,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,369.53,392.53,354.2,13,74.99,39.71,6.13,SELL,51.59,39.06,4.7
