Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-03,ABB.ST,941.4,1025.95,896.26,29.8,44.26,55.52,68.59,961.11,988.81,869.21,1026,897.4,5.04,-8.24,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,946.27,1035.67,886.67,3,30.74,22.28,28.81,SELL,44.72,9.69,34.56
2026-08-03,AZN.ST,1474,1819.55,1500.4,49.21,27.86,35.8,45.93,1659.97,1710.11,1749.19,1870,1467,-1.76,-18.99,High,High,High,High,WAIT FOR SETUP,Mixed,1554,1701.64,1455.57,2,43.38,6.82,57.9,ACCUMULATE,33.39,16.36,47.1
2026-08-03,INVE-B.ST,416,413.92,386.64,6.22,70.62,70.86,80.75,400.28,392.65,369.37,417.4,387.4,7.59,0.5,Neutral,Neutral,Neutral,Neutral,STRONG BUY / HOLD,Strong Uptrend,415.63,434.29,403.2,16,56.03,39.18,5.85,,55.74,41.54,6.84
2026-08-03,LUG.ST,530.6,568.29,509.21,20.21,45.96,40.39,53.09,538.75,548.22,664.69,576.2,508.4,4.2,-6.63,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,537.33,597.98,496.9,4,22.78,19.08,28.66,SELL,23.81,17.8,23.04
2026-08-03,LUMI.ST,236.3,255.59,219.64,10.26,46.56,50.39,63.82,237.62,248.73,241.85,259.8,215.9,7.58,-7.55,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,237.87,268.64,217.35,9,17.05,20.45,23.96,SELL,16.56,20.39,17.12
2026-08-03,NDA-SE.ST,193.75,194.92,183.55,3.07,64.48,69.4,75.08,189.23,183.37,176.02,193.8,180.55,5.56,-0.6,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,193.6,202.82,187.45,32,17.16,24.95,15.57,,46.29,30.26,10.11
2026-08-03,SAAB-B.ST,615.1,636.21,513.43,23.39,63.81,56.73,64.08,574.82,545.29,599.22,630,513.2,19.8,-3.32,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,611.97,682.15,565.18,4,43.45,30.58,10.84,BUY,34.36,33.43,13.98
2026-08-03,SEB-A.ST,225.3,229.74,195.85,3.96,78.28,75.25,74.41,212.8,198.45,191.35,225.8,197.45,15.03,-1.93,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,225.1,236.99,217.17,25,66.75,40.68,5.84,,72.13,53.61,2.85
2026-08-03,SHB-B.ST,233,239.2,222.9,4.5,54.07,54.73,64.84,231.05,230.58,229.79,241.2,222,4.53,-2.59,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,233.73,247.23,224.73,22,28.78,29.12,11.78,,22.8,22.49,17.59
2026-08-03,SWED-A.ST,383.9,382.14,357.04,6.42,69.4,72.24,78.48,369.59,356.78,341.73,384.6,350.1,7.52,0.46,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,383.3,402.56,370.46,15,44.75,41.44,7.85,,36.01,35.23,14.93
2026-08-03,VOLV-B.ST,369.4,371.53,323.64,7.84,79.39,70.88,67.4,347.59,332.86,325.26,371.9,330.9,14.14,-0.57,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,369.17,392.7,353.48,12,74.63,33.75,4.86,,51.88,37.82,4.54
