Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-04-27,ABB.ST,911.8,947.98,724.48,22.16,71.65,72.87,74.07,836.23,815.63,735,928,734.8,25.86,-3.82,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,914,980.47,869.69,4,77.77,37.65,1.97,,45.66,43.73,10.04
2026-04-27,AZN.ST,1750.5,1932.22,1754.23,34.5,36.67,51.17,57.08,1843.22,1825.17,1705.67,1925.5,1741,-0.21,-9.4,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1752.33,1855.83,1683.33,2,47.28,7.43,40.96,SELL,25.38,18.32,36.07
2026-04-27,INVE-B.ST,373.3,392.99,346.45,6.79,54.83,61.94,73.41,369.72,362.79,335.39,387.05,342.4,7.75,-5.01,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,373.33,393.71,359.75,14,39.82,21.99,26.28,SELL,35.33,28.96,13
2026-04-27,LUG.ST,689,802.22,666.63,25.97,41.56,48.76,65.04,734.42,737.11,721.48,790.4,646,3.36,-14.11,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,689.2,767.11,637.26,3,42.94,12.72,44.75,SELL,18.44,21.75,26.83
2026-04-27,LUMI.ST,249.2,285,216.63,10.13,49.7,58.79,69.68,250.81,246.19,200.67,283.8,211.2,15.03,-12.56,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,250.33,280.72,230.08,9,30.6,15.03,23.26,SELL,28.56,31.01,17.56
2026-04-27,NDA-SE.ST,170.65,178.82,158.66,3.04,52.18,53.56,66.69,168.74,169.96,167.4,175.95,153.9,7.56,-4.57,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,170.23,179.34,164.16,32,16.82,18.34,21.05,SELL,29.02,18.56,19.22
2026-04-27,SAAB-B.ST,569.6,657.02,553.53,22.36,37.84,46.51,64.14,605.27,635.94,585.8,663.8,543.5,2.9,-13.31,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,569.37,636.44,524.65,4,35.8,13.28,16.53,SELL,33.72,8.67,28.86
2026-04-27,SEB-A.ST,178.9,188.63,170.55,3.31,44.87,45.76,58.24,179.59,183.78,186.91,187,168.2,4.9,-5.16,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,178.77,188.71,172.14,30,30.28,12.65,35.68,SELL,35,15.04,20.3
2026-04-27,SHB-B.ST,221.6,233.52,207.7,4.07,47.25,49.7,62.58,220.61,228.39,223.72,229.6,200,6.69,-5.11,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,220.73,232.95,212.59,24,20.97,20.47,35.54,SELL,39.99,12.8,24.44
2026-04-27,SWED-A.ST,321.7,340.25,310.78,5.39,42.96,51.83,67.79,325.52,332.7,316.32,339.2,302,3.51,-5.45,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,321.4,337.56,310.63,18,32.16,12.54,38.35,SELL,46.54,13.35,29.91
2026-04-27,VOLV-B.ST,323.9,334.76,300.2,8.71,53.56,55.65,59.08,317.48,324.8,300.04,332.6,296.3,7.89,-3.24,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,323.3,349.44,305.87,11,25.27,33.39,16.96,,24.26,19.21,20.66
