Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-04-27,ABB.ST,915.2,948.62,724.18,22.16,73.07,73.61,74.21,836.4,815.7,735.02,928,734.8,26.38,-3.52,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,915.13,981.6,870.82,4,77.77,37.65,1.97,,45.66,43.73,10.04
2026-04-27,AZN.ST,1742.5,1933.54,1752.11,34.61,34.93,50.58,56.72,1842.83,1825.01,1705.62,1925.5,1741,-0.55,-9.88,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1749.67,1853.49,1680.45,2,47.28,7.36,40.6,SELL,25.38,18.25,35.93
2026-04-27,INVE-B.ST,375.05,393.14,346.47,6.89,56.27,62.48,73.68,369.81,362.82,335.4,387.05,342.4,8.25,-4.6,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,374.35,395.01,360.58,14,39.82,21.06,25.16,SELL,35.33,28.49,12.79
2026-04-27,LUG.ST,687.6,802.34,666.37,25.97,41.24,48.64,64.92,734.35,737.08,721.47,790.4,646,3.19,-14.3,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,688.73,766.65,636.79,3,42.94,12.72,44.75,SELL,18.44,21.75,26.83
2026-04-27,LUMI.ST,250.2,285.04,216.69,10.13,50.28,59.07,69.79,250.86,246.21,200.68,283.8,211.2,15.47,-12.22,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,250.67,281.05,230.41,9,30.6,15.03,23.26,SELL,28.56,31.01,17.56
2026-04-27,NDA-SE.ST,171,178.85,158.66,3.07,52.87,53.83,66.84,168.76,169.96,167.41,175.95,153.9,7.78,-4.39,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,170.52,179.73,164.37,32,15.64,19.88,20.28,SELL,29.02,18.3,18.94
2026-04-27,SAAB-B.ST,576,656.52,554.67,22.71,39.98,47.39,64.88,605.59,636.07,585.84,663.8,543.5,3.85,-12.27,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,573.17,641.31,527.74,4,35.8,12.74,15.85,SELL,33.72,8.49,28.27
2026-04-27,SEB-A.ST,179.55,188.66,170.58,3.35,46.24,46.35,58.52,179.62,183.79,186.92,187,168.2,5.26,-4.83,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,179.17,189.23,172.46,29,30.28,12.11,34.15,SELL,35,14.82,20
2026-04-27,SHB-B.ST,220.8,233.48,207.66,4.1,46.2,49.24,62.39,220.57,228.38,223.72,229.6,200,6.33,-5.43,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,220.6,232.9,212.4,24,20.07,22.07,34.82,SELL,39.99,12.71,24.27
2026-04-27,SWED-A.ST,321.8,340.25,310.79,5.4,43.08,51.88,67.81,325.52,332.7,316.32,339.2,302,3.54,-5.42,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,321.5,337.7,310.7,18,32.16,12.43,38.02,SELL,46.54,13.31,29.83
2026-04-27,VOLV-B.ST,324.2,334.8,300.19,8.78,53.76,55.75,59.13,317.5,324.81,300.05,332.6,296.3,8,-3.17,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,323.7,350.04,306.14,11,25.27,32.53,16.52,,24.26,19.01,20.44
