Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-04-27,ABB.ST,910.8,947.79,724.57,22.91,71.24,72.65,74.03,836.18,815.61,734.99,928,734.8,25.7,-3.9,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,915.4,984.14,869.57,4,77.95,37.83,1.8,,45.66,41.85,9.6
2026-04-27,AZN.ST,1751,1932.14,1754.36,35.57,36.79,51.21,57.11,1843.25,1825.18,1705.67,1925.5,1729,-0.19,-9.38,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1752.5,1859.21,1681.36,2,48.06,6.83,44.11,ACCUMULATE,26.11,17.63,37.73
2026-04-27,INVE-B.ST,372.35,392.91,346.43,6.89,54,61.64,73.26,369.67,362.77,335.38,387.05,342.4,7.48,-5.23,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,373.45,394.11,359.68,14,39.82,21.06,25.16,SELL,35.33,28.49,12.79
2026-04-27,LUG.ST,676.4,803.48,664.11,27,39.38,47.74,63.96,733.8,736.86,721.4,790.4,646,1.85,-15.82,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,685,766,631,3,44.65,11.18,51.43,ACCUMULATE,19.83,20.9,29.69
2026-04-27,LUMI.ST,249.7,285.02,216.66,10.39,49.99,58.93,69.73,250.84,246.2,200.67,283.8,211.2,15.25,-12.39,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,250.5,281.68,229.71,9,33.46,13.84,29.31,ACCUMULATE,27.15,30.15,19.84
2026-04-27,NDA-SE.ST,170.9,178.84,158.66,3.1,52.68,53.75,66.8,168.75,169.96,167.41,175.95,153.9,7.71,-4.44,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,170.63,179.94,164.43,32,16.79,22.46,19.63,SELL,29.02,18.07,18.7
2026-04-27,SAAB-B.ST,573,656.74,554.15,22.71,38.99,46.99,64.53,605.44,636.01,585.82,663.8,543.5,3.4,-12.75,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,572.17,640.31,526.74,4,35.8,12.74,15.85,SELL,33.72,8.49,28.27
2026-04-27,SEB-A.ST,179.05,188.64,170.56,3.4,45.19,45.89,58.3,179.6,183.78,186.91,187,168.2,4.98,-5.08,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,179.22,189.42,172.42,29,30.28,11.53,32.5,SELL,35,14.56,19.66
2026-04-27,SHB-B.ST,220.8,233.48,207.66,4.1,46.2,49.24,62.39,220.57,228.38,223.72,229.6,200,6.33,-5.43,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,220.6,232.9,212.4,24,20.07,22.07,34.82,SELL,39.99,12.71,24.27
2026-04-27,SWED-A.ST,320,340.27,310.59,5.44,40.92,50.99,67.46,325.43,332.67,316.31,339.2,302,3.03,-5.96,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,321.03,337.34,310.16,18,32.16,12.17,37.23,SELL,46.54,13.21,29.61
2026-04-27,VOLV-B.ST,320.4,334.39,300.22,8.78,51.02,54.27,58.51,317.31,324.73,300.02,332.6,296.3,6.72,-4.18,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,322.43,348.77,304.88,11,25.27,32.53,16.52,,24.26,19.01,20.44
