Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-07-16,ABB.ST,935.4,1074.32,963.12,32.71,37.37,55.15,67.82,1018.72,997.04,848.57,1058.5,935.4,-2.88,-12.93,High,High,High,High,WAIT FOR SETUP,Mixed,989.63,1087.75,924.22,3,23.8,13.44,36.49,SELL,36.94,16.43,28.29
2026-07-16,AZN.ST,1641.5,1935.27,1579.23,63.07,39.66,44.31,51.32,1757.25,1731.5,1753.7,1895.5,1590,3.94,-15.18,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1635.33,1824.55,1509.19,1,63.18,7.57,36.61,SELL,34.21,20.03,39.35
2026-07-16,INVE-B.ST,394.3,405.33,387.02,6.28,52.73,63.62,74.79,396.18,384.69,362.72,407.65,386.75,1.88,-2.72,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,394.52,413.35,381.96,15,54.09,5.56,29.26,ACCUMULATE,45.51,25.79,11.72
2026-07-16,LUG.ST,509.6,568.36,500.96,20.37,40.73,37.85,51.93,534.66,565.54,680.86,597,503,1.73,-10.34,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,515.93,577.05,475.19,4,36.09,12.54,38.83,ACCUMULATE,40.17,12.45,29.07
2026-07-16,LUMI.ST,231.5,252.69,217.81,9.04,44.31,49.31,62.38,235.25,252.91,237.15,267.6,215.9,6.28,-8.38,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,235.17,262.27,217.1,11,21.31,22.32,28.92,SELL,22.85,23.19,30.59
2026-07-16,NDA-SE.ST,187.7,190.09,178.71,3.07,62.43,64.99,72.77,184.4,178.73,174.28,189.8,178.2,5.03,-1.26,High,High,High,High,STRONG BUY / HOLD,Strong Uptrend,187.08,196.29,180.95,32,35.57,9.57,39.1,ACCUMULATE,43.13,26.93,15.64
2026-07-16,SAAB-B.ST,516.7,599.71,460.55,24.26,43.81,44.99,57.49,530.13,528.84,591.76,630,480.9,12.19,-13.84,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,521.57,594.36,473.04,4,34.29,19.67,36.38,SELL,30.03,34.08,23.61
2026-07-16,SEB-A.ST,215.3,211.03,184.43,3.63,80.89,71,71.2,197.73,189.6,189.06,216.7,189.2,16.74,2.02,Neutral,High,Neutral,Neutral,STRONG BUY / HOLD,Strong Uptrend,215.53,226.43,208.27,27,61.38,58.16,4.26,SELL,56.21,54.54,4.47
2026-07-16,SHB-B.ST,228.6,240.16,229.02,4.4,43.27,51.74,62.92,234.59,228.5,229.51,241.2,222,-0.18,-4.81,High,High,High,High,ACCUMULATE (BUY DIP),Mixed,228.27,241.47,219.47,22,51.27,4,37.6,SELL,34.22,21.1,27.4
2026-07-16,SWED-A.ST,370.7,372.14,352.56,5.61,65.08,69.46,75.19,362.35,346.43,336.67,374.4,353,5.15,-0.39,High,High,High,High,STRONG BUY / HOLD,Strong Uptrend,370.73,387.58,359.5,17,39.24,33.28,10.16,BUY,46.71,31.78,14.57
2026-07-16,VOLV-B.ST,341.3,346.45,315.84,6.63,62.62,61.59,62.85,331.15,324.28,320.36,345,314.2,8.06,-1.49,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,341.03,360.92,327.78,15,39.01,25.89,9.61,,28.55,23.23,8.94
