Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-07-16,ABB.ST,958.6,1068.28,973.89,31.74,41.11,58.32,69.99,1021.08,996.81,846.59,1058.5,952.4,-1.57,-10.27,High,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,997.37,1092.57,933.9,3,21.61,17.18,33.22,SELL,34.88,17.57,24.37
2026-07-16,AZN.ST,1619,1933.58,1585.07,63.64,36.78,43.14,50.47,1759.33,1732.11,1754.08,1895.5,1592,2.14,-16.27,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1622.33,1813.26,1495.05,1,62.49,4.85,42.91,SELL,34.13,20.1,39.14
2026-07-16,INVE-B.ST,390.35,405.96,385.3,6.34,48.62,61.2,73.15,395.63,384.16,362.2,407.65,382.3,1.31,-3.84,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,393.2,412.23,380.51,15,48.09,9.76,26.34,SELL,45.51,25.79,11.72
2026-07-16,LUG.ST,517,581.95,496.23,21.23,42.31,38.42,52.44,539.09,567.26,682.44,607.4,503,4.18,-11.16,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,518.07,581.75,475.61,4,33.23,13.78,34.17,ACCUMULATE,39.48,12.74,27.43
2026-07-16,LUMI.ST,233.2,259.89,213.98,9.25,45.32,49.79,62.75,236.93,252.83,236.75,280.2,215.9,8.98,-10.27,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,235.73,263.48,217.23,10,21.77,26.24,19.76,SELL,22.85,23.73,31.31
2026-07-16,NDA-SE.ST,187,189.84,178.38,2.94,61.86,64.47,72.54,184.11,178.4,174.16,189.8,178.2,4.83,-1.5,High,High,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,186.5,195.32,180.62,34,35.6,8.38,28.38,SELL,43.13,27.81,16.15
2026-07-16,SAAB-B.ST,518,599.65,459.63,24.1,44.22,45.13,57.59,529.64,529.97,591.42,630,480.9,12.7,-13.62,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,522,594.31,473.79,4,34.84,22.78,39.59,SELL,30.44,34.42,22.85
2026-07-16,SEB-A.ST,214.2,208.12,185.36,3.37,80.11,70.52,70.91,196.74,188.93,188.89,214.6,189.2,15.56,2.92,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,214.47,224.58,207.72,29,55.03,63.84,5.43,BUY,55.96,52.39,4.69
2026-07-16,SHB-B.ST,225,240.46,228.84,4.14,38.35,49.22,61.43,234.65,228.26,229.5,241.2,222.8,-1.68,-6.43,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,226.6,239.03,218.31,24,43.68,5.17,45.81,ACCUMULATE,33.59,21.46,26.15
2026-07-16,SWED-A.ST,366.5,371.33,351.58,5.01,61.53,68.02,74.6,361.46,345.53,336.22,370.6,344.1,4.24,-1.3,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,367.07,382.11,357.04,19,33.05,22.16,16.16,SELL,46.71,35.62,16.33
2026-07-16,VOLV-B.ST,338.6,345.47,314.6,6.73,60.31,60.53,62.38,330.04,323.81,319.95,345,314.2,7.63,-1.99,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,340.07,360.25,326.61,14,36.55,31.42,12.8,BUY,28.55,23.52,9.05
