Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-10,ABB.ST,799.6,848,776.04,22.46,52.94,64.8,72.17,812.02,756.36,697.83,845.4,738,3.04,-5.71,Neutral,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,805.93,873.3,761.02,4,43.79,35.25,35.52,SELL,40.82,21.8,27.14
2026-03-10,AZN.ST,1796,1912.28,1773.52,38.61,48.17,59.45,58.59,1842.9,1758.76,1637.99,1915,1707,1.27,-6.08,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,1800.33,1916.15,1723.12,2,41.83,19.75,43.99,SELL,32.96,23.22,26.37
2026-03-10,INVE-B.ST,362.2,377.44,352.04,8.43,52.09,64.19,72.59,364.74,351.58,320.09,378.55,341.05,2.89,-4.04,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,361.68,386.98,344.82,11,40.45,29.87,39.24,SELL,46.09,22.56,29.72
2026-03-10,LUG.ST,793,856.36,660.34,44.75,55.45,58.61,74.83,758.35,757.68,689.57,916.5,674,20.09,-7.4,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,789.17,923.42,699.67,2,27.93,33.84,24.72,SELL,38.38,30.91,11.14
2026-03-10,LUMI.ST,249.2,300.89,203.93,18.59,50.85,65.17,74.04,252.41,233.37,172.37,301.8,214.2,22.2,-17.18,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,245.07,300.82,207.9,5,36.58,33.04,42.13,SELL,38.2,26.29,24.23
2026-03-10,NDA-SE.ST,170.55,182.06,165.78,4.14,44.77,54.05,72.56,173.92,175.47,163.26,180.35,161.65,2.88,-6.32,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,170.92,183.33,162.64,24,45.92,26.27,37.34,SELL,50.87,5.6,28.43
2026-03-10,SAAB-B.ST,682.2,682.38,619.03,27.84,57.71,64.01,76.06,650.71,658.61,563.36,710,608.7,10.2,-0.03,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,680.73,764.26,625.05,3,41.88,31.4,7.26,BUY,31.71,25.61,11.78
2026-03-10,SEB-A.ST,188.3,199.28,182.09,4.03,45.42,50.94,67.52,190.68,194.97,186.37,197.85,179.45,3.41,-5.51,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,188.37,200.44,180.32,24,45.3,27.65,29.44,SELL,41.36,5.76,30.26
2026-03-10,SHB-B.ST,236.8,246.65,230.59,6.16,49.54,57.8,72.59,238.62,236.72,218.86,247.6,225.8,2.69,-3.99,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,237.53,256,225.22,16,36.65,25.69,30.26,SELL,48.89,13.07,17.06
2026-03-10,SWED-A.ST,338.5,356.74,331.49,8.29,46.24,62.5,76.65,344.11,341.91,304.29,355.4,323.2,2.12,-5.11,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,341.07,365.95,324.48,12,40.79,24.02,30.86,SELL,58.45,13.61,24.54
2026-03-10,VOLV-B.ST,333.4,359.82,326.24,8.15,47.72,62.6,63.94,343.03,327.34,293.6,354,316.2,2.19,-7.34,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,332.93,357.38,316.63,12,56.24,23.27,38.09,SELL,54.42,20.34,35.09
