Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-10,ABB.ST,793.6,848.21,775.23,22.46,50.98,64.06,71.24,811.72,756.24,697.79,845.4,738,2.37,-6.44,Neutral,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,803.93,871.3,759.02,4,43.79,35.25,35.52,SELL,40.82,21.8,27.14
2026-03-10,AZN.ST,1807,1911.5,1775.4,38.61,50.22,60.16,59.1,1843.45,1758.98,1638.06,1915,1707,1.78,-5.47,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1804,1919.82,1726.79,2,41.83,19.75,43.99,SELL,32.96,23.22,26.37
2026-03-10,INVE-B.ST,361.1,377.44,351.93,8.35,51.23,63.82,72.08,364.68,351.56,320.09,378.55,341.05,2.61,-4.33,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,360.95,386.01,344.24,11,41.14,28.41,40.06,SELL,46.09,22.86,30.12
2026-03-10,LUG.ST,774,854.41,660.39,43.39,52.31,57.2,72.85,757.4,757.3,689.45,916.5,674,17.2,-9.41,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,776.5,906.68,689.71,2,24.84,27.25,27.19,SELL,38.38,32.17,11.6
2026-03-10,LUMI.ST,241.2,300.72,203.3,18.16,48.17,63.62,71.72,252.01,233.21,172.32,301.8,214.2,18.64,-19.79,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,240.4,294.87,204.09,5,38.55,28.72,44.85,SELL,38.2,27.19,25.05
2026-03-10,NDA-SE.ST,171.05,182.04,165.85,4.14,45.69,54.44,73.1,173.95,175.48,163.26,180.35,161.65,3.14,-6.04,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,171.08,183.5,162.8,24,45.92,26.27,37.34,SELL,50.87,5.6,28.43
2026-03-10,SAAB-B.ST,680.6,681.99,619.26,27.26,57.36,63.85,75.99,650.63,658.58,563.35,710,608.7,9.91,-0.2,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,677.47,759.24,622.95,3,40.74,27.72,7.65,BUY,31.71,26.38,12.14
2026-03-10,SEB-A.ST,188.6,199.27,182.12,4.03,45.93,51.19,67.78,190.7,194.97,186.37,197.85,179.45,3.56,-5.36,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,188.47,200.54,180.42,24,45.3,27.65,29.44,SELL,41.36,5.76,30.26
2026-03-10,SHB-B.ST,238.2,246.68,230.7,6.16,51.07,58.48,73.38,238.69,236.74,218.87,247.6,225.8,3.25,-3.44,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,238,256.47,225.69,16,36.65,25.69,30.26,SELL,48.89,13.07,17.06
2026-03-10,SWED-A.ST,341.9,356.7,331.87,8.29,49.47,63.76,78.29,344.28,341.98,304.32,355.4,323.2,3.02,-4.15,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,342.2,367.08,325.61,12,40.79,24.02,30.86,SELL,58.45,13.61,24.54
2026-03-10,VOLV-B.ST,332.9,359.85,326.16,7.98,47.34,62.43,63.8,343.01,327.33,293.6,354,316.2,2.07,-7.49,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,331.97,355.9,316.01,12,58.22,19.62,39.9,SELL,54.42,20.94,36.13
