Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-10,ABB.ST,793.2,848.23,775.17,22.46,50.84,64,71.18,811.7,756.23,697.79,845.4,738,2.33,-6.49,Neutral,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,803.8,871.17,758.89,4,43.79,35.25,35.52,SELL,40.82,21.8,27.14
2026-03-10,AZN.ST,1792,1912.64,1772.76,38.61,47.39,59.19,58.4,1842.7,1758.68,1637.96,1915,1707,1.09,-6.31,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,1799,1914.82,1721.79,2,41.83,19.75,43.99,SELL,32.96,23.22,26.37
2026-03-10,INVE-B.ST,359.9,377.46,351.79,8.35,50.26,63.41,71.53,364.62,351.53,320.08,378.55,341.05,2.3,-4.65,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,360.55,385.61,343.84,11,41.14,28.41,40.06,SELL,46.09,22.86,30.12
2026-03-10,LUG.ST,777.5,854.72,660.43,43.39,52.92,57.47,73.21,757.58,757.37,689.47,916.5,674,17.73,-9.03,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,777.67,907.85,690.88,2,24.84,27.25,27.19,SELL,38.38,32.17,11.6
2026-03-10,LUMI.ST,242.8,300.73,203.45,18.16,48.73,63.94,72.17,252.09,233.24,172.33,301.8,214.2,19.34,-19.26,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,240.93,295.4,204.62,5,38.55,28.72,44.85,SELL,38.2,27.19,25.05
2026-03-10,NDA-SE.ST,169.6,182.1,165.65,4.14,42.94,53.29,71.56,173.87,175.45,163.25,180.35,161.65,2.39,-6.86,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,170.6,183.02,162.32,24,45.92,26.27,37.34,SELL,50.87,5.6,28.43
2026-03-10,SAAB-B.ST,678.1,681.4,619.6,27.32,56.81,63.59,75.88,650.5,658.53,563.33,710,608.7,9.44,-0.48,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,676.93,758.9,622.29,3,40.88,28.14,7.6,BUY,31.71,26.29,12.1
2026-03-10,SEB-A.ST,187.25,199.29,181.97,4.03,43.57,50.05,66.63,190.63,194.94,186.36,197.85,179.45,2.9,-6.04,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,188.02,200.09,179.97,24,45.3,27.65,29.44,SELL,41.36,5.76,30.26
2026-03-10,SHB-B.ST,235.8,246.65,230.49,6.16,48.39,57.29,72.04,238.57,236.7,218.86,247.6,225.8,2.31,-4.4,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,237.2,255.67,224.89,16,36.65,25.69,30.26,SELL,48.89,13.07,17.06
2026-03-10,SWED-A.ST,337.4,356.79,331.33,8.29,45.11,62.08,76.14,344.06,341.89,304.29,355.4,323.2,1.83,-5.44,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,340.7,365.58,324.11,12,40.79,24.02,30.86,SELL,58.45,13.61,24.54
2026-03-10,VOLV-B.ST,331.9,359.93,325.98,8.01,46.56,62.08,63.52,342.96,327.31,293.59,354,316.2,1.82,-7.79,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,331.8,355.84,315.77,12,57.78,20.41,39.51,SELL,54.42,20.81,35.91
