Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-10,ABB.ST,793.2,848.23,775.17,22.46,50.84,64,71.18,811.7,756.23,697.79,845.4,738,2.33,-6.49,Neutral,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,803.8,871.17,758.89,4,43.79,35.25,35.52,SELL,40.82,21.8,27.14
2026-03-10,AZN.ST,1801.5,1911.85,1774.5,38.04,49.22,59.81,58.84,1843.17,1758.87,1638.02,1915,1707,1.52,-5.77,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,1799.5,1913.61,1723.43,2,43.6,16.56,45.74,SELL,32.96,23.63,26.83
2026-03-10,INVE-B.ST,360.35,377.45,351.85,8.31,50.63,63.57,71.73,364.65,351.54,320.08,378.55,341.05,2.42,-4.53,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,360.52,385.46,343.89,12,41.51,27.65,40.48,SELL,46.09,23.02,30.33
2026-03-10,LUG.ST,778.5,854.81,660.44,43.29,53.09,57.55,73.31,757.63,757.39,689.48,916.5,674,17.88,-8.93,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,777.5,907.36,690.93,2,25.09,26.67,27.4,SELL,38.38,32.28,11.64
2026-03-10,LUMI.ST,243.8,300.74,203.54,18.13,49.07,64.14,72.46,252.14,233.26,172.33,301.8,214.2,19.78,-18.93,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,241.13,295.52,204.88,5,38.69,28.41,45.05,SELL,38.2,27.25,25.11
2026-03-10,NDA-SE.ST,171.9,182.03,165.94,4.13,47.18,55.09,74.03,173.99,175.5,163.27,180.35,161.65,3.59,-5.57,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,171.33,183.73,163.07,24,46.06,25.97,37.49,SELL,50.87,5.62,28.5
2026-03-10,SAAB-B.ST,676.8,681.11,619.76,26.97,56.51,63.45,75.82,650.44,658.5,563.32,710,608.7,9.2,-0.63,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,674.87,755.78,620.92,3,40.05,25.78,7.85,,31.71,26.78,12.32
2026-03-10,SEB-A.ST,188.5,199.27,182.11,4.03,45.76,51.11,67.69,190.69,194.97,186.37,197.85,179.45,3.51,-5.41,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,188.43,200.51,180.38,24,45.3,27.65,29.44,SELL,41.36,5.76,30.26
2026-03-10,SHB-B.ST,238,246.67,230.69,6.1,50.86,58.39,73.26,238.68,236.74,218.87,247.6,225.8,3.17,-3.51,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,237.67,255.97,225.47,16,37.59,23.9,30.98,SELL,48.89,13.24,17.28
2026-03-10,SWED-A.ST,343.2,356.72,331.98,8.29,50.6,64.22,78.94,344.35,342,304.32,355.4,323.2,3.38,-3.79,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,342.63,367.51,326.05,12,40.79,24.02,30.86,SELL,58.45,13.61,24.54
2026-03-10,VOLV-B.ST,330.8,360.02,325.78,7.89,45.68,61.69,63.22,342.9,327.29,293.58,354,316.2,1.54,-8.12,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,330.83,354.49,315.06,12,59.43,17.5,40.95,SELL,54.42,21.28,36.73
