Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-10,ABB.ST,793.4,848.22,775.2,22.46,50.91,64.03,71.21,811.71,756.23,697.79,845.4,738,2.35,-6.46,Neutral,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,803.87,871.24,758.95,4,43.79,35.25,35.52,SELL,40.82,21.8,27.14
2026-03-10,AZN.ST,1803,1911.75,1774.75,38.61,49.49,59.91,58.91,1843.25,1758.9,1638.03,1915,1707,1.59,-5.69,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,1802.67,1918.49,1725.45,2,41.83,19.75,43.99,SELL,32.96,23.22,26.37
2026-03-10,INVE-B.ST,360.25,377.45,351.83,8.35,50.54,63.53,71.69,364.64,351.54,320.08,378.55,341.05,2.39,-4.56,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,360.67,385.73,343.96,11,41.14,28.41,40.06,SELL,46.09,22.86,30.12
2026-03-10,LUG.ST,774.5,854.45,660.4,43.39,52.39,57.24,72.9,757.42,757.31,689.45,916.5,674,17.28,-9.36,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,776.67,906.85,689.88,2,24.84,27.25,27.19,SELL,38.38,32.17,11.6
2026-03-10,LUMI.ST,241,300.71,203.29,18.16,48.1,63.58,71.67,252,233.2,172.32,301.8,214.2,18.55,-19.86,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,240.33,294.8,204.02,5,38.55,28.72,44.85,SELL,38.2,27.19,25.05
2026-03-10,NDA-SE.ST,170.75,182.05,165.81,4.14,45.14,54.21,72.78,173.93,175.47,163.26,180.35,161.65,2.98,-6.21,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,170.98,183.4,162.7,24,45.92,26.27,37.34,SELL,50.87,5.6,28.43
2026-03-10,SAAB-B.ST,679.2,681.66,619.45,27.32,57.05,63.7,75.93,650.56,658.55,563.34,710,608.7,9.64,-0.36,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,677.3,759.26,622.66,3,40.88,28.14,7.6,BUY,31.71,26.29,12.1
2026-03-10,SEB-A.ST,188.45,199.27,182.11,4.03,45.68,51.06,67.65,190.69,194.97,186.37,197.85,179.45,3.48,-5.43,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,188.42,200.49,180.37,24,45.3,27.65,29.44,SELL,41.36,5.76,30.26
2026-03-10,SHB-B.ST,238.2,246.68,230.7,6.16,51.07,58.48,73.38,238.69,236.74,218.87,247.6,225.8,3.25,-3.44,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,238,256.47,225.69,16,36.65,25.69,30.26,SELL,48.89,13.07,17.06
2026-03-10,SWED-A.ST,340.5,356.69,331.74,8.29,48.19,63.25,77.61,344.21,341.95,304.31,355.4,323.2,2.64,-4.54,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,341.73,366.61,325.15,12,40.79,24.02,30.86,SELL,58.45,13.61,24.54
2026-03-10,VOLV-B.ST,332.4,359.89,326.07,8.01,46.95,62.25,63.66,342.98,327.32,293.59,354,316.2,1.94,-7.64,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,331.97,356.01,315.94,12,57.78,20.41,39.51,SELL,54.42,20.81,35.91
