Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-10,ABB.ST,797.8,848.04,775.82,22.46,52.36,64.58,71.89,811.93,756.32,697.82,845.4,738,2.83,-5.92,Neutral,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,805.33,872.7,760.42,4,43.79,35.25,35.52,SELL,40.82,21.8,27.14
2026-03-10,AZN.ST,1812.5,1911.23,1776.22,38.61,51.18,60.51,59.36,1843.72,1759.09,1638.1,1915,1707,2.04,-5.17,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1805.83,1921.65,1728.62,2,41.83,19.75,43.99,SELL,32.96,23.22,26.37
2026-03-10,INVE-B.ST,361.3,377.44,351.95,8.35,51.39,63.89,72.17,364.69,351.56,320.09,378.55,341.05,2.66,-4.28,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,361.02,386.08,344.31,11,41.14,28.41,40.06,SELL,46.09,22.86,30.12
2026-03-10,LUG.ST,779.5,854.9,660.45,43.39,53.26,57.62,73.41,757.67,757.41,689.48,916.5,674,18.03,-8.82,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,778.33,908.51,691.55,2,24.84,27.25,27.19,SELL,38.38,32.17,11.6
2026-03-10,LUMI.ST,243.4,300.74,203.5,18.16,48.94,64.06,72.35,252.12,233.25,172.33,301.8,214.2,19.61,-19.07,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,241.13,295.6,204.82,5,38.55,28.72,44.85,SELL,38.2,27.19,25.05
2026-03-10,NDA-SE.ST,171.4,182.04,165.89,4.14,46.31,54.71,73.48,173.96,175.49,163.26,180.35,161.65,3.32,-5.84,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,171.2,183.62,162.92,24,45.92,26.27,37.34,SELL,50.87,5.6,28.43
2026-03-10,SAAB-B.ST,680.6,681.99,619.26,27.26,57.36,63.85,75.99,650.63,658.58,563.35,710,608.7,9.91,-0.2,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,677.47,759.24,622.95,3,40.74,27.72,7.65,BUY,31.71,26.38,12.14
2026-03-10,SEB-A.ST,188.65,199.27,182.13,4.03,46.01,51.23,67.82,190.7,194.97,186.37,197.85,179.45,3.58,-5.33,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,188.48,200.56,180.43,24,45.3,27.65,29.44,SELL,41.36,5.76,30.26
2026-03-10,SHB-B.ST,238,246.67,230.69,6.16,50.86,58.39,73.26,238.68,236.74,218.87,247.6,225.8,3.17,-3.51,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,237.93,256.4,225.62,16,36.65,25.69,30.26,SELL,48.89,13.07,17.06
2026-03-10,SWED-A.ST,342.3,356.7,331.91,8.29,49.82,63.9,78.49,344.3,341.98,304.32,355.4,323.2,3.13,-4.04,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,342.33,367.21,325.75,12,40.79,24.02,30.86,SELL,58.45,13.61,24.54
2026-03-10,VOLV-B.ST,331.7,359.94,325.95,7.96,46.4,62.01,63.47,342.95,327.31,293.59,354,316.2,1.77,-7.85,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,331.47,355.34,315.55,12,58.49,19.14,40.13,SELL,54.42,21.02,36.27
