Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-04-23,ABB.ST,920,926.24,719.56,22.84,75.04,73.96,74.29,822.9,811.23,731.52,928,734.8,27.86,-0.67,High,High,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,914.4,982.93,868.71,4,70.87,47.98,2.51,SELL,41.41,45.03,10.34
2026-04-23,AZN.ST,1803.5,1931.59,1755.36,34.14,44.33,55.32,59.05,1843.47,1827.3,1701.53,1925.5,1726,2.74,-6.63,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1801.5,1903.93,1733.21,2,34.89,11.62,36.91,ACCUMULATE,21.34,20.52,31.76
2026-04-23,INVE-B.ST,380.2,393.68,340.86,7.25,62.78,65.58,74.19,367.27,362.37,334.17,387.05,342.4,11.54,-3.42,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,381.47,403.22,366.97,13,58.05,31.72,6.7,,34.65,31.85,13.59
2026-04-23,LUG.ST,698,806.23,659.02,29.17,42.74,49.41,65.95,732.63,737.9,719.94,790.4,646,5.91,-13.42,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,708.47,795.98,650.12,3,35.93,15.19,42.24,ACCUMULATE,19.46,22.74,25.15
2026-04-23,LUMI.ST,257.4,286.93,208.68,10.62,54.53,61.03,70.91,247.8,245.32,198.82,283.8,211.2,23.35,-10.29,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,256.53,288.4,235.29,9,37.96,19.19,24.69,SELL,28.77,31.82,16.83
2026-04-23,NDA-SE.ST,170.65,179.95,154.63,3.16,52.21,53.61,66.99,167.29,170.17,167.14,175.95,153.85,10.36,-5.17,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,171.8,181.28,165.48,31,22.4,24.06,21.99,SELL,35.71,19.73,19.33
2026-04-23,SAAB-B.ST,586.3,657.42,564.53,24.36,40.81,48.4,65.85,610.97,638.67,585.13,663.8,543.5,3.86,-10.82,High,High,High,High,WAIT FOR SETUP,Mixed,581.07,654.16,532.34,4,49.81,18.77,23.35,SELL,28.7,9.03,30.06
2026-04-23,SEB-A.ST,180,189.25,168.4,3.49,46.51,46.47,59.39,178.83,184.32,186.94,187,168.2,6.89,-4.89,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,180.7,191.18,173.71,28,20.51,16.61,31.46,SELL,38.79,16.05,19.09
2026-04-23,SHB-B.ST,220.6,235.05,205.23,4.34,45.29,49,62.76,220.14,229.14,223.45,229.6,200,7.49,-6.15,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,223.33,236.36,214.65,23,14.41,22.5,28,SELL,39.74,14.36,21.13
2026-04-23,SWED-A.ST,323.2,343.28,304.41,5.86,43.8,52.58,68.61,323.85,333.84,315.7,339.2,299.2,6.17,-5.85,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,325.73,343.33,314,17,21.72,16.84,32.56,SELL,47.08,14.47,27.29
2026-04-23,VOLV-B.ST,317.2,334.48,296.3,9.01,48.84,53.08,58.25,315.39,325.82,299.4,332.6,296.3,7.05,-5.17,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,317.03,344.05,299.02,11,21.13,25.54,25.56,SELL,29.43,20.31,21.84
