Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-04-23,ABB.ST,907,923.27,721.23,21.87,73.23,72.99,73.76,822.25,810.97,731.43,928,734.8,25.76,-1.76,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,905.53,971.15,861.79,4,70.87,53.42,2.8,SELL,41.41,45.03,10.34
2026-04-23,AZN.ST,1798,1931.85,1754.55,33.75,43.36,54.85,58.78,1843.2,1827.19,1701.5,1925.5,1726,2.48,-6.93,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1795.33,1896.58,1727.83,2,34.89,12,38.14,ACCUMULATE,21.34,20.52,31.76
2026-04-23,INVE-B.ST,382.45,394.03,340.74,7.21,65.61,66.8,74.51,367.39,362.41,334.19,387.05,342.4,12.24,-2.94,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,382.22,403.85,367.8,13,58.05,32.28,6.82,,34.65,31.85,13.59
2026-04-23,LUG.ST,708,805.91,660.34,28.6,44.31,50.2,66.86,733.13,738.1,720.01,790.4,646,7.22,-12.15,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,711.33,797.13,654.13,3,34.74,16.13,38.66,ACCUMULATE,18.68,23.18,23.7
2026-04-23,LUMI.ST,251.5,286.43,208.59,10.41,51.23,59.41,70.3,247.51,245.2,198.78,283.8,211.2,20.57,-12.19,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,252.23,283.48,231.4,9,37.25,20.3,24.32,SELL,29.08,32,16.35
2026-04-23,NDA-SE.ST,170.5,179.94,154.63,3.09,51.9,53.48,66.93,167.28,170.16,167.14,175.95,153.85,10.26,-5.24,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,171.75,181.03,165.56,32,25.6,25.63,16.91,SELL,35.71,20,19.59
2026-04-23,SAAB-B.ST,562.6,659.77,559.81,22.6,32.35,45.59,63.08,609.79,638.2,584.97,663.8,543.5,0.5,-14.73,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,564.93,632.73,519.73,4,65.24,2.96,46.56,ACCUMULATE,28.7,9.03,30.06
2026-04-23,SEB-A.ST,180.45,189.29,168.41,3.49,47.29,46.82,59.58,178.85,184.33,186.95,187,168.2,7.15,-4.67,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,180.85,191.31,173.88,28,20.31,16.72,30.99,SELL,38.79,16.08,19.14
2026-04-23,SHB-B.ST,221.8,235.13,205.27,4.26,46.63,49.66,63.04,220.2,229.17,223.46,229.6,200,8.05,-5.67,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,223.73,236.5,215.22,23,12.37,23.89,23.55,SELL,39.45,14.63,20.9
2026-04-23,SWED-A.ST,324.2,343.32,304.47,5.75,44.71,53.1,68.79,323.9,333.86,315.7,339.2,299.2,6.48,-5.57,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,326.07,343.32,314.57,17,19.87,17.9,28.31,SELL,46.38,14.77,25.8
2026-04-23,VOLV-B.ST,317,334.47,296.29,8.96,48.71,53,58.22,315.38,325.81,299.4,332.6,296.3,6.99,-5.22,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,316.8,343.67,298.89,11,21.33,26.06,25.5,SELL,29.43,20.35,21.88
