Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-04-23,ABB.ST,905,922.84,721.46,21.99,72.93,72.84,73.67,822.15,810.93,731.42,928,734.8,25.44,-1.93,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,905.4,971.36,861.43,4,70.87,52.72,2.76,SELL,41.41,45.03,10.34
2026-04-23,AZN.ST,1794.5,1932.04,1754.01,33.75,42.76,54.56,58.61,1843.03,1827.12,1701.47,1925.5,1726,2.31,-7.12,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1794.17,1895.42,1726.67,2,34.89,12,38.14,ACCUMULATE,21.34,20.52,31.76
2026-04-23,INVE-B.ST,379.95,393.64,340.88,7.25,62.48,65.44,74.15,367.26,362.36,334.17,387.05,342.4,11.46,-3.48,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,381.38,403.13,366.88,13,58.05,31.72,6.7,,34.65,31.85,13.59
2026-04-23,LUG.ST,701.4,806.09,659.5,28.86,43.26,49.68,66.26,732.8,737.97,719.97,790.4,646,6.35,-12.99,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,709.13,795.7,651.42,3,35.31,15.69,40.33,ACCUMULATE,19.04,22.98,24.36
2026-04-23,LUMI.ST,250.4,286.35,208.56,10.48,50.66,59.12,70.18,247.45,245.18,198.78,283.8,211.2,20.06,-12.56,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,251.87,283.3,230.91,9,37.96,19.94,25.66,SELL,28.77,31.82,16.83
2026-04-23,NDA-SE.ST,170.9,179.98,154.63,3.14,52.72,53.83,67.09,167.3,170.17,167.14,175.95,153.85,10.52,-5.04,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,171.88,181.29,165.61,31,23.48,24.61,20.19,SELL,35.71,19.9,19.49
2026-04-23,SAAB-B.ST,555.9,660.77,558.14,22.6,31.06,44.85,62.34,609.45,638.06,584.93,663.8,543.5,-0.4,-15.87,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,562.7,630.5,517.5,4,65.24,2.96,46.56,ACCUMULATE,28.7,9.03,30.06
2026-04-23,SEB-A.ST,180.35,189.28,168.41,3.49,47.11,46.74,59.53,178.84,184.32,186.95,187,168.2,7.09,-4.72,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,180.82,191.3,173.83,28,20.51,16.61,31.46,SELL,38.79,16.05,19.09
2026-04-23,SHB-B.ST,221.2,235.09,205.25,4.33,45.95,49.33,62.9,220.17,229.16,223.45,229.6,200,7.77,-5.91,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,223.53,236.52,214.88,23,14.06,22.72,27.29,SELL,39.59,14.4,20.89
2026-04-23,SWED-A.ST,323.7,343.3,304.44,5.86,44.25,52.84,68.7,323.87,333.85,315.7,339.2,299.2,6.33,-5.71,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,325.9,343.49,314.17,17,21.72,16.84,32.56,SELL,47.08,14.47,27.29
2026-04-23,VOLV-B.ST,314.8,334.34,296.2,8.97,47.28,52.18,57.84,315.27,325.77,299.39,332.6,296.3,6.28,-5.84,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,316.07,342.98,298.12,11,21.13,25.91,25.93,SELL,29.43,20.31,21.84
