Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-04-23,ABB.ST,908.8,923.67,721.01,21.99,73.49,73.13,73.83,822.34,811,731.44,928,734.8,26.04,-1.61,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,906.67,972.62,862.7,4,70.87,52.72,2.76,SELL,41.41,45.03,10.34
2026-04-23,AZN.ST,1802,1931.66,1755.14,33.75,44.06,55.19,58.98,1843.4,1827.27,1701.52,1925.5,1726,2.67,-6.71,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1797.67,1898.92,1730.17,2,34.89,12,38.14,ACCUMULATE,21.34,20.52,31.76
2026-04-23,INVE-B.ST,381.95,393.95,340.77,7.25,64.96,66.52,74.44,367.36,362.4,334.18,387.05,342.4,12.08,-3.05,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,382.05,403.8,367.55,13,58.05,31.72,6.7,,34.65,31.85,13.59
2026-04-23,LUG.ST,708.6,805.9,660.41,28.86,44.41,50.25,66.91,733.15,738.11,720.01,790.4,646,7.3,-12.07,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,711.53,798.1,653.82,3,35.31,15.69,40.33,ACCUMULATE,19.04,22.98,24.36
2026-04-23,LUMI.ST,252.7,286.52,208.62,10.48,51.87,59.74,70.42,247.57,245.23,198.79,283.8,211.2,21.13,-11.8,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,252.67,284.1,231.71,9,37.96,19.94,25.66,SELL,28.77,31.82,16.83
2026-04-23,NDA-SE.ST,170.8,179.97,154.63,3.14,52.51,53.74,67.05,167.3,170.17,167.14,175.95,153.85,10.46,-5.09,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,171.85,181.26,165.58,31,23.48,24.61,20.19,SELL,35.71,19.9,19.49
2026-04-23,SAAB-B.ST,570,658.83,561.49,22.74,34.93,46.43,63.92,610.16,638.34,585.02,663.8,543.5,1.52,-13.48,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,568.03,636.24,522.56,4,65.24,2.91,45.72,ACCUMULATE,28.7,9.03,30.06
2026-04-23,SEB-A.ST,180.75,189.31,168.42,3.49,47.83,47.05,59.7,178.86,184.33,186.95,187,168.2,7.32,-4.52,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,180.95,191.43,173.96,28,20.51,16.61,31.46,SELL,38.79,16.05,19.09
2026-04-23,SHB-B.ST,222.4,235.17,205.29,4.33,47.34,50,63.18,220.23,229.18,223.46,229.6,200,8.34,-5.43,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,223.93,236.92,215.28,23,14.06,22.72,27.29,SELL,39.59,14.4,20.89
2026-04-23,SWED-A.ST,324.3,343.33,304.47,5.86,44.8,53.15,68.81,323.9,333.86,315.71,339.2,299.2,6.51,-5.54,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,326.1,343.69,314.37,17,21.72,16.84,32.56,SELL,47.08,14.47,27.29
2026-04-23,VOLV-B.ST,316.4,334.43,296.27,8.97,48.31,52.77,58.11,315.35,325.8,299.4,332.6,296.3,6.79,-5.39,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,316.6,343.51,298.66,11,21.13,25.91,25.93,SELL,29.43,20.31,21.84
