Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-05,ABB.ST,966.2,1019.12,897.15,25.11,50.64,58.38,69.66,958.14,987.06,872.92,1026,897.4,7.7,-5.19,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,972.87,1048.21,922.64,3,27.14,31.94,19.31,SELL,40.69,14.72,31.34
2026-08-05,AZN.ST,1541.5,1740.93,1513.02,53,37.65,38.88,48.25,1626.97,1700.81,1746.94,1751,1467,1.88,-11.46,Neutral,High,High,High,WAIT FOR SETUP,Mixed,1536,1695,1430,1,46.79,19.55,37.97,SELL,33.39,16.36,47.1
2026-08-05,INVE-B.ST,423.3,421.64,384.49,6.14,75.32,72.85,81.55,403.06,394.16,370.68,425.15,387.4,10.09,0.39,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,424.22,442.62,411.95,16,66.14,48.26,3.91,SELL,56.96,48.39,6.04
2026-08-05,LUG.ST,584.2,575.92,508.3,23.36,59.14,46.92,56.47,542.11,547.35,661.56,584.6,508.4,14.93,1.44,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,577.27,647.34,530.55,4,27.22,39.48,14.87,BUY,23.17,18.88,15.56
2026-08-05,LUMI.ST,262.9,258.54,223.42,11.41,62.4,56.74,67.05,240.98,248.34,242.63,263,221.5,17.67,1.69,Neutral,Neutral,Neutral,Neutral,STRONG BUY / HOLD,Mixed,259.63,293.88,236.8,8,27.61,43.76,12.91,BUY,19.86,22.81,13.62
2026-08-05,NDA-SE.ST,190.15,195.58,184.04,2.81,53.44,65.05,72.67,189.81,183.86,176.29,195.4,180.55,3.32,-2.78,Neutral,Neutral,High,Neutral,WAIT FOR SETUP,Strong Uptrend,191.18,199.63,185.55,35,22.23,22.91,34.6,SELL,47.6,31.59,8.8
2026-08-05,SAAB-B.ST,632.4,646.23,510.02,24.56,67.49,58.63,65.09,578.13,548.73,600.62,637.7,513.2,24,-2.14,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,630.77,704.44,581.65,4,50.92,34.41,7.36,,35.99,38.1,12.98
2026-08-05,SEB-A.ST,224.3,231.46,199.34,3.32,72.04,74.85,74.19,215.4,199.95,191.79,228,197.7,12.52,-3.09,Neutral,High,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,226.03,236,219.39,30,62.8,35.28,16.91,SELL,72.32,56.18,2.69
2026-08-05,SHB-B.ST,234,238.36,223.36,3.51,55.1,55.41,65.1,230.86,230.72,229.9,237.2,222,4.76,-1.83,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,234.93,245.48,227.9,28,35.23,24.88,10.14,,24.09,24.89,17.05
2026-08-05,SWED-A.ST,384.2,386.21,355.27,6.56,66.1,72.37,78.53,370.74,357.64,342.23,389.1,350.1,8.14,-0.52,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,387.27,406.96,374.14,15,46.98,41.08,14.25,,36.71,42.22,14.33
2026-08-05,VOLV-B.ST,365.4,376.46,325.01,8.34,69.48,69.74,66.83,350.73,334.75,326.27,374.5,330.9,12.43,-2.94,High,High,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,370.8,395.81,354.13,11,69.47,24.97,5.47,SELL,52.2,39,4.29
