Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-05,ABB.ST,969,1022.43,899.52,28.66,50.77,58.43,69.41,960.98,988.57,871.3,1026,897.4,7.72,-5.23,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,973.8,1059.79,916.47,3,32.75,31.98,15.49,BUY,40.69,14.72,31.34
2026-08-05,AZN.ST,1545.5,1786.93,1489.47,52.82,38.29,39.06,48.38,1638.2,1703.38,1747.44,1857.5,1467,3.76,-13.51,High,High,High,High,WAIT FOR SETUP,Mixed,1537.33,1695.8,1431.69,1,45.57,20.16,39.41,SELL,33.66,16.42,48.96
2026-08-05,INVE-B.ST,424.05,421.12,383.17,6.31,75.27,73.09,81.65,402.15,393.62,370.11,425.15,387.4,10.67,0.7,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,424.47,443.39,411.85,15,62.91,53.63,4.82,SELL,56.27,50.68,6.13
2026-08-05,LUG.ST,588.2,577.69,504.55,23.23,59.3,47.17,56.66,541.12,548.28,663.26,588.4,508.4,16.58,1.82,Neutral,Neutral,High,High,WAIT FOR SETUP,Mixed,579.87,649.55,533.41,4,29.14,42.34,16.39,BUY,23.9,20.04,15.34
2026-08-05,LUMI.ST,262.6,260.51,219.38,11.21,61.46,56.73,67.01,239.94,248.84,242.37,263.3,215.9,19.7,0.8,Neutral,Neutral,High,High,STRONG BUY / HOLD,Mixed,259.63,293.28,237.2,8,28.15,46.76,15.49,BUY,19.95,22.98,13.59
2026-08-05,NDA-SE.ST,190.45,195.52,183.37,3.27,54.52,66.08,73.38,189.44,183.6,176.16,195.4,180.55,3.86,-2.59,Neutral,Neutral,High,High,WAIT FOR SETUP,Strong Uptrend,191.28,201.1,184.74,30,21.02,24.21,34.54,SELL,47.6,31.59,8.8
2026-08-05,SAAB-B.ST,624.9,643.62,510.69,24.06,65.59,57.88,64.68,577.16,547.43,600.11,637.7,513.2,22.36,-2.91,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,628.27,700.44,580.15,4,50.26,37.14,8.92,,35.99,37.22,12.68
2026-08-05,SEB-A.ST,223.2,231.19,197.02,3.51,69.83,74.44,73.96,214.11,199.19,191.58,228,197.45,13.29,-3.46,Neutral,High,Neutral,Neutral,STRONG BUY / HOLD,Strong Uptrend,225.67,236.19,218.65,28,62.47,38.77,17.08,SELL,72.17,58.91,2.76
2026-08-05,SHB-B.ST,234.4,238.5,223.34,3.76,55.76,55.78,64.83,230.92,230.66,229.87,237.2,222,4.95,-1.72,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,235.07,246.34,227.55,26,33.18,27.96,11.68,,23.41,25.54,17.13
2026-08-05,SWED-A.ST,384.8,386.35,355.19,6.56,66.88,72.55,78.61,370.77,357.66,342.24,389.1,350.1,8.34,-0.4,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,387.47,407.16,374.34,15,46.98,41.08,14.25,,36.71,42.22,14.33
2026-08-05,VOLV-B.ST,366.4,375.34,323.17,8.22,71.37,70.04,66.97,349.26,333.9,325.79,374.5,330.9,13.38,-2.38,High,High,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,371.13,395.8,354.69,12,70.42,28.95,6.14,SELL,51.99,40.73,4.4
