Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-05,ABB.ST,959.6,1021.85,899.16,28.45,48.61,57.44,69.02,960.51,988.38,871.23,1026,897.4,6.72,-6.09,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,970.67,1056.02,913.77,3,32.75,32.71,15.84,BUY,40.69,14.72,31.34
2026-08-05,AZN.ST,1496.5,1791.93,1479.57,48.71,32.71,36.76,46.66,1635.75,1702.4,1747.12,1857.5,1467,1.14,-16.49,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1500,1646.14,1402.57,2,54.37,6.54,48.62,SELL,33.66,16.42,48.96
2026-08-05,INVE-B.ST,423.2,420.88,383.33,6.31,74.8,72.88,81.56,402.1,393.6,370.11,425.15,387.4,10.4,0.55,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,424.18,443.1,411.57,15,62.91,53.63,4.82,SELL,56.27,50.68,6.13
2026-08-05,LUG.ST,573,573.45,507.27,22.16,56.43,45.29,55.78,540.36,547.98,663.16,576.2,508.4,12.96,-0.08,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,569.8,636.27,525.49,4,26.65,35.42,18.36,BUY,23.81,15.51,20.07
2026-08-05,LUMI.ST,255.2,258.71,220.44,10.74,58.07,55.11,66.17,239.57,248.69,242.32,259.8,215.9,15.77,-1.36,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,254.93,287.14,233.46,9,26.1,40.41,17.34,,17.64,18.99,14.29
2026-08-05,NDA-SE.ST,190.95,195.56,183.37,3.21,55.63,66.86,73.84,189.47,183.61,176.17,195.4,180.55,4.13,-2.36,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,191.45,201.07,185.04,31,19.18,25.73,30.42,SELL,47.6,32.55,9.07
2026-08-05,SAAB-B.ST,632.9,645.25,509.86,23.83,67.14,58.73,65.14,577.56,547.59,600.17,636.1,513.2,24.13,-1.91,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,629.87,701.35,582.21,4,50.01,36.77,9.18,,35.86,36.83,12.76
2026-08-05,SEB-A.ST,223.2,231.19,197.02,3.51,69.83,74.44,73.96,214.11,199.19,191.58,228,197.45,13.29,-3.46,Neutral,High,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,225.67,236.19,218.65,28,62.47,38.77,17.08,SELL,72.17,58.91,2.76
2026-08-05,SHB-B.ST,232.8,238.31,223.37,3.76,52.9,54.69,64.43,230.84,230.62,229.86,237.2,222,4.22,-2.31,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,234.53,245.8,227.02,26,33.18,27.96,11.68,,23.41,25.54,17.13
2026-08-05,SWED-A.ST,384.4,386.26,355.24,6.43,66.36,72.43,78.56,370.75,357.65,342.23,389.1,350.1,8.21,-0.48,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,387.33,406.62,374.48,15,52.36,44.04,6.17,,36.71,42.22,14.33
2026-08-05,VOLV-B.ST,365.7,375.21,323.23,8.05,70.3,69.83,66.87,349.22,333.88,325.79,374.5,330.9,13.14,-2.54,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,370.9,395.05,354.8,12,70.42,30.74,6.51,SELL,51.99,41.65,4.5
