Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-05-07,ABB.ST,977,979.65,808.45,24.56,78.98,77.93,76.65,894.05,832.08,747.55,989.8,817.8,20.85,-0.27,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,982.27,1055.94,933.15,4,78.62,57.06,2.81,SELL,52.09,53.74,6.71
2026-05-07,AZN.ST,1700.5,1931.34,1651.66,38.07,35.03,47.39,54.77,1791.5,1803.83,1719.24,1925.5,1666,2.96,-11.95,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1721.83,1836.05,1645.69,2,67.4,17.06,31.15,SELL,32.66,13.3,41.65
2026-05-07,INVE-B.ST,376.05,385.87,364.6,7.24,55.41,62.8,73.87,375.24,363.83,339.37,387.05,364.05,3.14,-2.54,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,379.48,401.21,365,13,36.2,28.57,11.62,,29.21,27.55,16.36
2026-05-07,LUG.ST,676,822.8,580.94,27.49,47.53,48.24,62.64,701.87,725.66,723.19,790.4,594.2,16.36,-17.84,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,671.2,753.66,616.23,3,53.76,44.64,26.75,SELL,27.3,14.49,35.84
2026-05-07,LUMI.ST,257.1,280.9,224.26,10.93,56.78,59.4,70.69,252.58,246.05,206.03,283.8,227.7,14.64,-8.47,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,254.97,287.75,233.11,9,45.49,37.43,13.74,BUY,20,25.56,22.88
2026-05-07,NDA-SE.ST,171.5,174.67,168.66,2.84,52.73,54.09,66.76,171.66,169.29,168.26,175.95,167.35,1.69,-1.81,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,172.7,181.22,167.02,35,28.45,32.6,15.32,,25.78,19.23,14.86
2026-05-07,SAAB-B.ST,572.3,628.89,543.77,19.6,42.23,47.09,63.9,586.33,625.11,586.87,630.9,543.5,5.25,-9,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,583.37,642.17,544.17,5,21.82,20.02,15.69,SELL,33.37,11.91,23.09
2026-05-07,SEB-A.ST,182.35,186.14,176.96,3.17,52.8,48.85,59.75,181.55,182,186.82,187,176.75,3.05,-2.03,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,183.17,192.68,176.82,31,37.47,31.02,6.65,,30.65,19.67,16.57
2026-05-07,SHB-B.ST,219.6,228.87,217.43,3.77,44.89,48.51,61.65,223.15,225.62,224.58,229.6,216.6,1,-4.05,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,220.67,231.98,213.12,26,12.96,19.28,25.95,SELL,39.28,10.78,23.15
2026-05-07,SWED-A.ST,327.7,338.05,316.7,5.59,51.79,54.7,68.94,327.38,329.47,318.48,339.2,311.5,3.47,-3.06,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,329.17,345.95,317.98,17,36.91,21.72,15.73,SELL,45.31,14.74,28.09
2026-05-07,VOLV-B.ST,329.3,330.08,312.23,7.66,57.36,57.38,60.06,321.16,321.24,302.22,334.9,312.1,5.47,-0.24,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,332.07,355.04,316.75,13,32.63,43.49,9.31,,24.2,23.81,15.88
