Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-05-07,ABB.ST,983.2,981.2,807.52,24.51,79.7,78.29,76.86,894.36,832.2,747.6,989.8,817.8,21.75,0.2,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,984.33,1057.88,935.3,4,78.62,57.37,2.82,BUY,52.09,53.74,6.71
2026-05-07,AZN.ST,1708,1930.78,1652.97,37.46,36.04,47.94,55.11,1791.88,1803.98,1719.29,1925.5,1666,3.33,-11.54,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1724.33,1836.73,1649.4,2,67.4,17.86,32.62,SELL,32.66,13.3,41.65
2026-05-07,INVE-B.ST,377.95,386.02,364.64,7.16,57.24,63.39,74.17,375.33,363.87,339.38,387.05,364.05,3.65,-2.09,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,380.12,401.6,365.8,13,36.2,29.47,11.98,,29.21,27.55,16.36
2026-05-07,LUG.ST,670.2,822.79,580.37,27.49,46.48,47.78,62.37,701.58,725.55,723.15,790.4,594.2,15.48,-18.55,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,669.27,751.72,614.3,3,53.76,44.64,26.75,SELL,27.3,14.49,35.84
2026-05-07,LUMI.ST,253.4,280.64,224.15,10.76,55.07,58.73,70.28,252.39,245.97,206,283.8,227.7,13.05,-9.71,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,252.93,285.2,231.42,9,44.51,34.63,14.36,SELL,19.35,24.34,23.25
2026-05-07,NDA-SE.ST,172.3,174.72,168.69,2.83,54.86,54.83,67.37,171.7,169.3,168.27,175.95,167.35,2.14,-1.38,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,172.97,181.44,167.32,35,29.25,33.05,14.15,,25.78,19.23,14.86
2026-05-07,SAAB-B.ST,575.3,628.86,544.1,19.42,43.06,47.52,64.1,586.48,625.17,586.89,630.9,543.5,5.74,-8.52,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,584.37,642.63,545.52,5,23.72,20.59,13.27,SELL,33.37,11.91,23.09
2026-05-07,SEB-A.ST,182.5,186.15,176.96,3.17,53.13,48.98,59.82,181.55,182,186.82,187,176.75,3.13,-1.96,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,183.22,192.73,176.87,31,37.47,31.02,6.65,,30.65,19.67,16.57
2026-05-07,SHB-B.ST,219.8,228.86,217.46,3.77,45.17,48.62,61.73,223.16,225.62,224.58,229.6,216.6,1.08,-3.96,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,220.73,232.05,213.19,26,12.96,19.28,25.95,SELL,39.28,10.78,23.15
2026-05-07,SWED-A.ST,327.4,338.03,316.69,5.57,51.39,54.56,68.89,327.36,329.46,318.48,339.2,311.5,3.38,-3.15,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,329.07,345.78,317.92,17,37.34,21.94,15.2,SELL,45.31,14.74,28.09
2026-05-07,VOLV-B.ST,332.2,330.82,311.78,7.56,59.47,58.32,60.53,321.3,321.3,302.24,334.9,312.1,6.55,0.42,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,333.03,355.73,317.9,13,32.63,44.95,9.62,BUY,24.2,23.81,15.88
