Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-06-12,ABB.ST,970.8,1025.7,941.12,24.59,51.52,72.45,75.07,983.41,926.64,795.61,1022.5,939.8,3.15,-5.35,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,978.07,1051.85,928.88,4,22.05,25.71,20.41,SELL,46.61,26.74,21.07
2026-06-12,AZN.ST,1712,1786.52,1662.73,37.14,46.39,48.5,55.39,1724.63,1764.42,1743.95,1775.5,1601.5,2.96,-4.17,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1727.5,1838.93,1653.21,2,17.37,20.78,21.44,SELL,41.63,8.17,30.68
2026-06-12,INVE-B.ST,379.05,388.06,368.84,5.88,53.66,62.14,74.42,378.45,374.12,350.79,387.85,358,2.77,-2.32,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,381.88,399.52,370.13,17,24.15,27.29,18.9,SELL,36.49,23.82,13.26
2026-06-12,LUG.ST,538.6,618.51,517.56,25.19,39.22,38.22,53.64,568.03,644.88,711.88,613,501.2,4.07,-12.92,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,541.73,617.31,491.35,3,30.7,28.14,38.89,SELL,49.37,6.31,40.94
2026-06-12,LUMI.ST,260.4,293.02,239.11,11.32,49.18,57.55,68.7,266.07,257.47,226.27,295.9,241.6,8.9,-11.13,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,258.43,292.4,235.79,8,40.81,25.26,34.91,SELL,29.31,30.35,25.39
2026-06-12,NDA-SE.ST,177.2,180.28,171.84,2.5,58.63,57.93,69.04,176.06,172.5,171.17,181.8,168.6,3.12,-1.71,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,177.3,184.8,172.3,40,30.14,32.28,19.89,SELL,32,26.14,17.23
2026-06-12,SAAB-B.ST,523.3,565.96,496.49,21.48,44.23,43.89,58.27,531.23,561.35,587.54,585,475.9,5.4,-7.54,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,539.13,603.57,496.18,4,21.48,21.74,11.61,,30.49,15.4,22.81
2026-06-12,SEB-A.ST,187.9,189.12,179.19,2.97,60.03,54.08,62.31,184.15,181.89,186.94,190.9,177.5,4.86,-0.64,High,High,Neutral,Neutral,WAIT FOR VOLUME,Mixed,187.8,196.71,181.86,33,24.49,42.23,12.99,BUY,34.81,30.35,11.96
2026-06-12,SHB-B.ST,229.8,232.28,219.94,3.59,59.98,54.37,64.91,226.11,222.92,226.55,233.8,216,4.48,-1.07,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,229.33,240.09,222.16,27,29.8,33.62,13.28,BUY,28.47,23.95,16.87
2026-06-12,SWED-A.ST,347,348.43,327.87,5.34,65.03,61.8,72.1,338.15,330.52,326.48,349.8,322.1,5.83,-0.41,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,346.5,362.53,335.81,18,28.84,36.04,10.13,BUY,34.31,34.11,17.18
2026-06-12,VOLV-B.ST,315.6,331.28,305.95,8.51,47.32,50.96,57.53,318.61,319.33,311.26,332.4,305.3,3.15,-4.73,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,317.73,343.25,300.72,11,28.8,24.58,27.87,SELL,18.78,17.26,23.8
