Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-06-12,ABB.ST,969.2,1025.72,940.94,24.15,51.08,72.07,74.88,983.33,926.61,795.6,1022.5,939.8,3,-5.51,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,977.53,1049.98,929.23,4,22.05,27.03,21.46,SELL,46.61,26.74,21.07
2026-06-12,AZN.ST,1723.5,1786.83,1663.57,36.61,48.78,49.42,55.85,1725.2,1764.65,1744.03,1775.5,1601.5,3.6,-3.54,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1731.33,1841.15,1658.12,2,17.37,21.67,22.36,SELL,41.63,8.17,30.68
2026-06-12,INVE-B.ST,382.05,388.33,368.87,5.88,57.3,63.5,75.42,378.6,374.18,350.81,387.85,358,3.57,-1.62,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,382.88,400.52,371.13,17,24.15,27.29,18.9,SELL,36.49,23.82,13.26
2026-06-12,LUG.ST,539.2,618.47,517.66,25.19,39.38,38.26,53.68,568.06,644.89,711.88,613,501.2,4.16,-12.82,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,541.93,617.51,491.55,3,30.7,28.14,38.89,SELL,49.37,6.31,40.94
2026-06-12,LUMI.ST,257.3,293.03,238.79,11.11,47.63,56.7,67.96,265.91,257.41,226.25,295.9,241.6,7.75,-12.19,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,256.43,289.78,234.2,8,43.02,21.14,36.84,SELL,29.31,30.35,25.39
2026-06-12,NDA-SE.ST,177.9,180.36,171.82,2.5,60.28,58.5,69.35,176.09,172.52,171.17,181.8,168.6,3.54,-1.37,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,177.53,185.03,172.53,40,30.14,32.28,19.89,SELL,32,26.14,17.23
2026-06-12,SAAB-B.ST,534.3,566.34,497.21,20.79,47.69,45.22,59.47,531.78,561.57,587.62,585,475.9,7.46,-5.66,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,542.8,605.18,501.21,4,21.48,24.02,12.82,BUY,30.49,15.4,22.81
2026-06-12,SEB-A.ST,189.5,189.48,178.99,2.97,62.46,55.45,62.97,184.23,181.92,186.95,190.9,177.5,5.87,0.01,High,High,Neutral,Neutral,WAIT FOR VOLUME,Mixed,188.33,197.25,182.39,33,24.49,42.23,12.99,BUY,34.81,30.35,11.96
2026-06-12,SHB-B.ST,229.6,232.25,219.95,3.54,59.69,54.26,64.87,226.1,222.92,226.55,233.8,216,4.39,-1.14,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,229.07,239.7,221.98,28,28.95,31.38,13.73,BUY,27.96,23,17.08
2026-06-12,SWED-A.ST,347.7,348.59,327.78,5.31,65.61,62.07,72.22,338.19,330.54,326.48,349.8,322.1,6.08,-0.26,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,346.6,362.54,335.97,18,28.57,35.16,10.27,BUY,34.16,33.75,17.28
2026-06-12,VOLV-B.ST,318.3,331.34,306.16,8.51,49.39,52.23,58.21,318.75,319.38,311.28,332.4,305.3,3.97,-3.94,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,318.63,344.15,301.62,11,28.8,24.58,27.87,SELL,18.78,17.26,23.8
