Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-09-22,ABB.ST,993.8,983.38,891.56,22.2,63.57,60.55,70.64,937.47,946,921.04,1000,896.6,11.47,1.06,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,994.27,1060.87,949.87,4,43.36,54.83,10.74,BUY,35.79,21.1,23.82
2026-09-22,AZN.ST,1649,1650.7,1506.65,36.32,63.97,49.81,52.97,1578.67,1579.82,1710.52,1668.5,1507,9.45,-0.1,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1658,1766.96,1585.36,2,55.08,33.62,4.97,,24.18,26.25,18.64
2026-09-22,INVE-B.ST,410.1,417.45,397.01,5.23,54.84,61.12,78.55,407.23,408.94,385.33,419.55,392,3.3,-1.76,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,409.93,425.61,399.48,19,30.69,24.63,17.28,SELL,33.4,21.93,27.13
2026-09-22,LUG.ST,637.8,721.05,612.95,20.16,46.69,50.62,58.57,667,620.83,640.86,730,628.2,4.05,-11.55,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,640.53,701,600.22,4,39.59,8.11,14.74,SELL,24.64,23.92,21.28
2026-09-22,LUMI.ST,246.2,273.41,218.61,10.1,51.71,51.54,63.83,246.01,246.37,248.54,272.9,221.8,12.62,-9.95,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,245.33,275.63,225.13,9,29.95,34.67,17.06,BUY,24.29,19.57,24.87
2026-09-22,NDA-SE.ST,203.3,203.43,193.28,2.99,66.3,73.63,77.62,198.35,193.88,180.6,203.7,193.15,5.18,-0.06,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,203.47,212.43,197.49,33,20.29,26.5,16.45,,59.98,29.52,4.05
2026-09-22,SAAB-B.ST,625.2,650.24,556.44,15.72,57.61,54.48,64.49,603.34,614.45,592.45,654.5,566.4,12.36,-3.85,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,623.8,670.96,592.36,6,54.58,29.84,7.34,,23.34,28.31,23.53
2026-09-22,SEB-A.ST,235.4,233.97,219.64,3.4,71.08,76.72,76.47,226.81,222.61,197.98,235.8,220.6,7.17,0.61,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,235.33,245.53,228.53,29,30.54,35.82,14.97,,62.9,40.34,5.98
2026-09-22,SHB-B.ST,243,242.96,230.02,3.3,66.76,62.09,67.01,236.49,233.11,229.58,244.6,230.2,5.64,0.02,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,243.33,253.23,236.73,30,42.62,28.27,5.94,BUY,30.77,29.55,7.97
2026-09-22,SWED-A.ST,414.7,412.79,364.12,7.11,76.37,77.35,80.22,388.46,380.45,352.14,416,369.9,13.89,0.46,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,415.03,436.35,400.82,14,75.28,45.3,1.96,SELL,42.03,51.98,9.45
2026-09-22,VOLV-B.ST,334.6,354.35,327.99,6.48,43.17,51.08,57.96,341.17,346.86,331.16,354.4,327.3,2.02,-5.57,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,333.7,353.14,320.74,15,50.63,8.71,31.57,SELL,24.75,15.71,25.83
