Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-10,ABB.ST,969.8,1007.5,903.77,22.76,51.15,58.59,69.45,955.64,986.83,876.83,1022.5,897.4,7.31,-3.74,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,966.4,1034.67,920.89,4,26.93,23.29,14.08,SELL,39.77,13.94,29.66
2026-08-10,AZN.ST,1524.5,1730.49,1479.46,53.57,37.06,38.25,47.63,1604.97,1690.44,1743.85,1699,1467,3.04,-11.9,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1534.67,1695.38,1427.52,1,39.11,14.11,27.58,SELL,36.88,15.56,46.4
2026-08-10,INVE-B.ST,422.55,429.18,383.79,5.76,72.41,72.17,81.49,406.49,396.14,372.02,426.8,387.4,10.1,-1.55,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,423.88,441.18,412.35,17,65.44,36.5,10.96,SELL,61.03,48.16,5.55
2026-08-10,LUG.ST,626.2,614.47,491.03,25.69,65.5,51.37,58.71,552.75,550.22,659.8,632.4,508.4,27.53,1.91,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,627.6,704.66,576.23,3,45.85,50.74,9.11,,31.59,30.49,12.72
2026-08-10,LUMI.ST,259.1,264.59,224.13,11.64,58.34,56.05,66.62,244.36,248.28,243.58,265.3,222.1,15.6,-2.07,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,258.93,293.86,235.65,8,33.43,31.6,12.67,BUY,22.14,22.78,12.66
2026-08-10,NDA-SE.ST,190.55,195.42,185.27,2.76,53.8,66.11,73.47,190.35,184.39,176.53,195.4,180.55,2.85,-2.49,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,191.28,199.58,185.75,36,15.52,18.4,22.87,SELL,49.36,29.7,8.28
2026-08-10,SAAB-B.ST,626.5,660.71,512.84,21.79,64.32,57.7,64.78,586.78,552.14,602.1,649.7,513.2,22.16,-5.18,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,633.3,698.68,589.71,4,58.72,28.12,5.72,,40.17,37.54,11.38
2026-08-10,SEB-A.ST,221.8,231.19,204.11,3.31,63.71,71.85,73.62,217.65,201.48,192.18,228,197.7,8.67,-4.06,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,222.77,232.71,216.14,30,41.26,20.95,25.74,SELL,73.16,53.54,6.92
2026-08-10,SHB-B.ST,233.4,238.36,223.4,3.33,52.74,54.77,64.58,230.88,231.07,229.99,237.6,222,4.48,-2.08,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,233.8,243.79,227.14,30,36.15,23.05,17.33,SELL,25.23,26.37,15.22
2026-08-10,SWED-A.ST,380.3,391.11,356.13,5.04,58.77,69.23,78.06,373.62,360.25,343.54,390.5,350.1,6.79,-2.76,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,382.97,398.07,372.9,19,37.6,26.05,24.84,SELL,39.94,40.09,12.91
2026-08-10,VOLV-B.ST,354.6,376.25,328.98,7.35,55.34,63.32,63.95,352.62,335.96,327.07,374.5,332.5,7.79,-5.75,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,355.7,377.75,341,13,46.97,17.73,23.69,SELL,56.56,35.41,5.1
