Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-10,ABB.ST,962.6,1006.84,903.71,23.07,49.27,57.78,69.15,955.27,986.68,876.79,1022.5,897.4,6.52,-4.39,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,965.47,1034.68,919.32,4,28.4,26.27,13.54,BUY,39.77,13.7,29.15
2026-08-10,AZN.ST,1536.5,1729.65,1481.5,53.57,38.76,39.22,48.06,1605.58,1690.68,1743.93,1699,1467,3.71,-11.17,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1538.67,1699.38,1431.52,1,39.11,14.11,27.58,SELL,36.88,15.56,46.4
2026-08-10,INVE-B.ST,422.3,429.14,383.81,5.76,71.94,72,81.46,406.47,396.13,372.02,426.8,387.4,10.03,-1.59,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,423.8,441.09,412.27,17,65.44,36.5,10.96,SELL,61.03,48.16,5.55
2026-08-10,LUG.ST,617.8,612.13,492.53,26.81,63.67,50.43,58.27,552.33,550.06,659.74,632.4,508.4,25.43,0.93,Neutral,Neutral,Neutral,Neutral,STRONG BUY / HOLD,Mixed,624.8,705.24,571.17,3,45.85,45.2,8.12,,31.59,28.72,11.99
2026-08-10,LUMI.ST,257.2,264.23,224.3,11.64,57.38,55.6,66.4,244.27,248.24,243.57,265.3,222.1,14.67,-2.66,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,258.3,293.23,235.01,8,33.43,31.6,12.67,BUY,22.14,22.78,12.66
2026-08-10,NDA-SE.ST,190.35,195.41,185.26,2.81,53.34,65.78,73.29,190.34,184.38,176.53,195.4,180.55,2.75,-2.59,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,191.22,199.64,185.6,35,17.37,17.56,26.4,SELL,48.29,29.03,9.41
2026-08-10,SAAB-B.ST,637.5,662.59,512.06,22.06,68.32,59.24,65.4,587.33,552.36,602.18,649.7,513.2,24.5,-3.79,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,636.97,703.14,592.85,4,55.63,27.17,8.88,SELL,40.17,36.95,11.2
2026-08-10,SEB-A.ST,221.8,231.19,204.11,3.34,63.71,71.85,73.62,217.65,201.48,192.18,228,197.7,8.67,-4.06,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,222.77,232.8,216.08,29,42.11,20.47,27.44,SELL,72.48,52.91,8
2026-08-10,SHB-B.ST,233.2,238.34,223.4,3.39,52.37,54.6,64.53,230.87,231.07,229.98,237.6,222,4.39,-2.16,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,233.73,243.89,226.96,29,33.69,21.98,21.17,SELL,25.23,25.78,14.88
2026-08-10,SWED-A.ST,379,390.95,356.16,5.21,57.32,68.27,77.9,373.55,360.22,343.53,390.5,350.1,6.41,-3.06,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,382.53,398.15,372.12,19,39.76,23.87,31.13,SELL,38.08,38.41,15.69
2026-08-10,VOLV-B.ST,353.8,376.2,328.95,7.41,54.43,62.83,63.74,352.57,335.94,327.06,374.5,332.5,7.55,-5.95,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,355.43,377.68,340.6,13,47.98,17.28,25.62,SELL,55.49,34.96,6.29
