Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-10,ABB.ST,966.2,1000.63,903.88,24.34,50.69,58.44,69.66,952.26,985.68,878.5,1022.5,897.4,6.9,-3.44,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,966.67,1039.7,917.98,4,21.88,26.32,15.92,BUY,39.77,13.7,29.15
2026-08-10,AZN.ST,1528,1728.86,1480.04,53.04,37.43,38.56,47.77,1604.45,1688.81,1743.43,1699,1467,3.24,-11.62,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1535.83,1694.94,1429.76,1,39.58,13.58,26.38,SELL,36.4,15.51,44.65
2026-08-10,INVE-B.ST,421.65,428.96,385.9,5.76,70.96,71.48,81.37,407.43,396.72,372.59,426.8,387.4,9.26,-1.7,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,423.58,440.87,412.06,17,66.93,33.13,10.46,SELL,61.48,46.12,5.48
2026-08-10,LUG.ST,617.2,611.79,494.15,26.01,64.15,50.43,58.28,552.97,548.83,658.45,632.4,508.4,24.9,0.88,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,624.6,702.64,572.57,3,46.79,47.96,7.58,,31.59,29.79,12.43
2026-08-10,LUMI.ST,255.8,263.97,224.48,11.44,57.14,55.22,66.25,244.22,247.36,243.82,265.3,222.1,13.95,-3.1,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,257.83,292.14,234.96,8,34.66,30.02,11.13,BUY,22.14,22.78,12.66
2026-08-10,NDA-SE.ST,190.25,195.25,186.12,2.69,52.69,65.05,72.75,190.68,184.68,176.63,195.4,180.55,2.22,-2.56,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,191.18,199.24,185.81,37,18.97,16.56,26.13,SELL,48.29,29.03,9.41
2026-08-10,SAAB-B.ST,632.3,660.34,520.63,21.71,67.33,58.56,65.08,590.49,552.83,602.4,649.7,513.2,21.45,-4.25,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,635.23,700.38,591.8,4,57.25,25.62,8.08,SELL,40.17,37.72,11.43
2026-08-10,SEB-A.ST,221.5,229.78,207.83,3.25,62.47,71.45,72.77,218.81,202.24,192.35,228,197.7,6.58,-3.6,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,222.67,232.42,216.17,30,42.14,18.25,27.58,SELL,72.5,50.6,7.82
2026-08-10,SHB-B.ST,232.6,238.11,223.43,3.23,51.16,54,64.69,230.77,231.13,229.96,237.6,222,4.1,-2.31,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,233.53,243.22,227.08,30,35.24,20.29,20.55,SELL,25.64,25.21,14.81
2026-08-10,SWED-A.ST,379.3,391.39,357.63,5.09,57.2,68.44,77.38,374.51,361.02,343.9,390.5,350.1,6.06,-3.09,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,382.63,397.89,372.46,19,41.81,21.47,31.06,SELL,38.57,36.41,15.26
2026-08-10,VOLV-B.ST,354.3,376.8,331.3,7.44,54.06,63.11,63.86,354.05,336.73,327.51,374.5,333.3,6.94,-5.97,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,355.6,377.93,340.71,13,48.46,15.27,23.32,SELL,56.65,34.02,4.98
