Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-10,ABB.ST,962,1000.22,903.87,24.34,49.51,57.95,69.48,952.05,985.6,878.47,1022.5,897.4,6.43,-3.82,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,965.27,1038.3,916.58,4,21.88,26.32,15.92,BUY,39.77,13.7,29.15
2026-08-10,AZN.ST,1543.5,1727.9,1482.55,53.04,39.66,39.78,48.32,1605.22,1689.12,1743.53,1699,1467,4.11,-10.67,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1541,1700.11,1434.93,1,39.58,13.58,26.38,SELL,36.4,15.51,44.65
2026-08-10,INVE-B.ST,422.7,429.16,385.81,5.76,73.02,72.23,81.48,407.48,396.75,372.59,426.8,387.4,9.56,-1.5,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,423.93,441.22,412.41,17,66.93,33.13,10.46,SELL,61.48,46.12,5.48
2026-08-10,LUG.ST,616.2,611.52,494.32,26.71,63.86,50.32,58.23,552.92,548.81,658.45,632.4,508.4,24.66,0.77,Neutral,Neutral,Neutral,Neutral,STRONG BUY / HOLD,Mixed,624.27,704.41,570.84,3,46.79,44.67,7.06,,31.59,28.72,11.99
2026-08-10,LUMI.ST,257.1,264.2,224.38,11.44,57.85,55.53,66.4,244.29,247.39,243.83,265.3,222.1,14.58,-2.69,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,258.27,292.57,235.4,8,34.66,30.02,11.13,BUY,22.14,22.78,12.66
2026-08-10,NDA-SE.ST,190.4,195.26,186.13,2.69,53.05,65.29,72.89,190.69,184.69,176.64,195.4,180.55,2.3,-2.49,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,191.23,199.29,185.86,37,18.97,16.56,26.13,SELL,48.29,29.03,9.41
2026-08-10,SAAB-B.ST,639.3,661.59,520.08,21.71,69.23,59.39,65.47,590.84,552.97,602.44,649.7,513.2,22.92,-3.37,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,637.57,702.71,594.14,4,57.25,25.62,8.08,SELL,40.17,37.72,11.43
2026-08-10,SEB-A.ST,222.1,229.84,207.83,3.25,63.73,72.17,73.16,218.84,202.25,192.35,228,197.7,6.87,-3.37,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,222.87,232.62,216.37,30,42.14,18.25,27.58,SELL,72.5,50.6,7.82
2026-08-10,SHB-B.ST,232.6,238.11,223.43,3.23,51.16,54,64.69,230.77,231.13,229.96,237.6,222,4.1,-2.31,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,233.53,243.22,227.08,30,35.24,20.29,20.55,SELL,25.64,25.21,14.81
2026-08-10,SWED-A.ST,378.9,391.35,357.63,5.09,56.74,68.15,77.21,374.49,361.01,343.9,390.5,350.1,5.95,-3.18,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,382.5,397.76,372.33,19,41.81,21.47,31.06,SELL,38.57,36.41,15.26
2026-08-10,VOLV-B.ST,354.6,376.81,331.32,7.51,54.42,63.29,63.94,354.07,336.73,327.51,374.5,333.3,7.03,-5.89,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,355.7,378.22,340.69,13,49.46,14.88,25.27,SELL,55.58,33.6,6.15
