Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-10,ABB.ST,962,1006.79,903.7,23.07,49.1,57.71,69.12,955.25,986.67,876.78,1022.5,897.4,6.45,-4.45,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,965.27,1034.48,919.12,4,28.4,26.27,13.54,BUY,39.77,13.7,29.15
2026-08-10,AZN.ST,1543.5,1729.26,1482.59,53.57,39.71,39.77,48.31,1605.92,1690.82,1743.97,1699,1467,4.11,-10.74,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1541,1701.71,1433.86,1,39.11,14.11,27.58,SELL,36.88,15.56,46.4
2026-08-10,INVE-B.ST,422.7,429.21,383.78,5.76,72.69,72.28,81.51,406.49,396.14,372.03,426.8,387.4,10.14,-1.52,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,423.93,441.23,412.4,17,65.44,36.5,10.96,SELL,61.03,48.16,5.55
2026-08-10,LUG.ST,616.2,611.7,492.8,26.81,63.22,50.25,58.19,552.25,550.02,659.73,632.4,508.4,25.04,0.74,Neutral,Neutral,Neutral,Neutral,STRONG BUY / HOLD,Mixed,624.27,704.71,570.64,3,45.85,45.2,8.12,,31.59,28.72,11.99
2026-08-10,LUMI.ST,257.1,264.22,224.3,11.64,57.33,55.57,66.39,244.26,248.24,243.57,265.3,222.1,14.62,-2.69,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,258.27,293.2,234.98,8,33.43,31.6,12.67,BUY,22.14,22.78,12.66
2026-08-10,NDA-SE.ST,190.4,195.41,185.27,2.81,53.45,65.86,73.33,190.34,184.39,176.53,195.4,180.55,2.77,-2.57,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,191.23,199.65,185.62,35,17.37,17.56,26.4,SELL,48.29,29.03,9.41
2026-08-10,SAAB-B.ST,639.3,662.92,511.91,22.06,68.7,59.43,65.5,587.42,552.4,602.19,649.7,513.2,24.89,-3.56,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,637.57,703.74,593.45,4,55.63,27.17,8.88,SELL,40.17,36.95,11.2
2026-08-10,SEB-A.ST,222.1,231.22,204.11,3.34,64.32,72.22,73.7,217.66,201.48,192.18,228,197.7,8.82,-3.94,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,222.87,232.9,216.18,29,42.11,20.47,27.44,SELL,72.48,52.91,8
2026-08-10,SHB-B.ST,232.6,238.28,223.4,3.39,51.29,54.09,64.38,230.84,231.06,229.98,237.6,222,4.12,-2.38,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,233.53,243.69,226.76,29,33.69,21.98,21.17,SELL,25.23,25.78,14.88
2026-08-10,SWED-A.ST,378.9,390.94,356.16,5.21,57.21,68.2,77.88,373.55,360.22,343.53,390.5,350.1,6.38,-3.08,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,382.5,398.12,372.09,19,39.76,23.87,31.13,SELL,38.08,38.41,15.69
2026-08-10,VOLV-B.ST,354.6,376.25,328.98,7.41,55.34,63.32,63.95,352.62,335.96,327.07,374.5,332.5,7.79,-5.75,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,355.7,377.94,340.87,13,47.98,17.28,25.62,SELL,55.49,34.96,6.29
