Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-06-22,ABB.ST,1046,1044.38,942.26,26.31,67.54,77.53,79.12,993.32,949.78,806.61,1046,940.8,11.01,0.16,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1042.33,1121.25,989.72,3,46.22,40.67,6.58,,45.5,36.26,14.01
2026-06-22,AZN.ST,1687,1771.08,1641.22,38.11,44.96,46.93,54.18,1706.15,1744.09,1747.18,1769.5,1601.5,2.79,-4.75,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1684.17,1798.49,1607.95,2,19.33,18.35,18.96,SELL,50.39,6.62,32.27
2026-06-22,INVE-B.ST,390.5,390.01,373.98,6.02,66.18,66.14,76.67,381.99,376.84,353.2,391.15,372.9,4.42,0.13,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,390.77,408.82,378.73,16,35.41,25.34,8.61,,38.8,25.66,10.25
2026-06-22,LUG.ST,555.6,613.66,516.77,25.59,44.32,40.52,54.83,565.21,628.62,708.83,613,501.2,7.51,-9.46,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,558.27,635.03,507.09,3,25.51,31.1,39.23,SELL,39.34,20.89,34.17
2026-06-22,LUMI.ST,252.1,294.2,240.68,12.26,44.51,55,66.75,267.44,260.06,229.8,295.9,241.6,4.74,-14.31,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,253.1,289.89,228.57,8,28.17,26.72,42.53,SELL,26.11,34.75,26.61
2026-06-22,NDA-SE.ST,184.5,183.19,171.97,2.85,71.19,63.72,71.79,177.58,174.06,171.87,184.75,172.35,7.28,0.71,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,184,192.55,178.3,35,50.36,36.35,5.62,,37.81,37.08,12.18
2026-06-22,SAAB-B.ST,505.8,566.48,489.72,19.11,40.65,42.12,56.47,528.1,548.29,587.12,585,492.65,3.28,-10.71,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,512.8,570.12,474.59,5,36.24,10.24,22.93,SELL,33.66,12,27.53
2026-06-22,SEB-A.ST,195.25,196.02,177.41,3.01,70.3,60.11,65.14,186.72,183.61,187.35,196,180.35,10.05,-0.39,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,195.57,204.61,189.54,33,57.76,35.72,4.73,,44.32,37.88,9.01
2026-06-22,SHB-B.ST,236,235.74,219.94,3.51,68.45,57.93,66.33,227.84,224.49,227.32,236.4,221.4,7.3,0.11,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,235.4,245.94,228.37,28,49.17,33.51,7.87,,32.52,30.77,13.17
2026-06-22,SWED-A.ST,359.5,357.28,327.28,6.04,73.17,66.4,73.99,342.28,333.64,328.52,360,331.6,9.84,0.62,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,359.67,377.8,347.58,16,63.39,43.51,3.12,SELL,40.41,38.85,12.4
2026-06-22,VOLV-B.ST,315.8,331.14,309.2,8.54,47.11,50.76,57.58,320.17,319.83,313.22,332.4,305.3,2.14,-4.63,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,319.6,345.23,302.51,11,15.21,14.47,20.58,SELL,18.95,13.35,20.84
