Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-04,ABB.ST,803.4,847.7,776.72,16.21,54.14,67.07,72.77,812.21,747.92,693.87,845.4,764.6,3.43,-5.23,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,800.6,849.24,768.17,6,37.23,11.88,38.36,SELL,52.91,34.69,13.46
2026-03-04,AZN.ST,1856.5,1949.01,1706.44,35.57,58.77,66,61.51,1827.72,1750.61,1628.87,1915,1676.5,8.79,-4.75,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1857.17,1963.88,1786.02,2,21.63,13.13,15.02,SELL,48.15,32.72,6.94
2026-03-04,INVE-B.ST,363.4,376.04,355.06,6.25,53.32,66.49,73.15,365.55,348.66,318.12,378.55,354.25,2.35,-3.36,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,361.7,380.45,349.2,16,54.5,13.17,37.01,SELL,55.19,31.59,18.94
2026-03-04,LUG.ST,807.5,854.11,628.44,40.61,57.86,60.66,76.42,741.27,758.36,681.17,916.5,658,28.49,-5.46,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,805.17,926.99,723.95,2,48.71,37.2,21.34,SELL,36.23,37,11.61
2026-03-04,LUMI.ST,272.2,303.53,194.55,15.73,59.56,76.55,81.65,249.04,229.59,168.63,301.8,209,39.91,-10.32,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,269.73,316.92,238.28,6,30.7,22.88,33.62,SELL,54.66,37.54,6.12
2026-03-04,NDA-SE.ST,170.55,181.78,169.83,3.51,41.18,54.39,72.56,175.81,175.68,162.58,180.35,165.15,0.42,-6.18,Neutral,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,169.67,180.2,162.65,28,47.93,7.5,44.97,SELL,46.53,7.53,27.54
2026-03-04,SAAB-B.ST,649.7,674.96,622.8,24.34,49.54,60.16,74.17,648.88,645.93,559.79,710,608.7,4.32,-3.74,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Strong Uptrend,648.7,721.71,600.03,4,35.79,30.25,13.3,,30.39,31.66,14.57
2026-03-04,SEB-A.ST,185.5,199.6,185.96,3.73,38.04,48.28,65.19,192.78,195.48,186.01,200.4,182.35,-0.25,-7.06,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,185.12,196.31,177.65,26,45.11,7.3,46.38,SELL,34.65,7.39,30.74
2026-03-04,SHB-B.ST,234.6,246.86,232.74,5.69,45.83,56.93,71.4,239.8,235.85,217.72,247.6,227.2,0.8,-4.97,High,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,232.53,249.59,221.16,17,40.54,6.22,34.12,SELL,57.8,16.49,18.71
2026-03-04,SWED-A.ST,339.5,358.45,337.36,7.21,44.93,64.68,77.13,347.9,340.19,302.31,361.3,330.1,0.64,-5.29,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,337.47,359.11,323.04,13,39.21,8.57,37.64,SELL,64.69,18.82,22.92
2026-03-04,VOLV-B.ST,341.1,355.25,336.82,6.26,52.33,68.29,66.19,346.04,324.42,292.21,354,329.5,1.27,-3.98,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,339.5,358.29,326.97,15,50.99,6.25,37.96,SELL,60.19,27.69,27.16
