Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-04,ABB.ST,800.4,847.72,776.4,16.54,53.03,66.36,72.29,812.06,747.86,693.85,845.4,764.6,3.09,-5.58,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,801.13,850.76,768.05,6,37.23,11.34,36.62,SELL,52.91,34.69,13.46
2026-03-04,AZN.ST,1842,1947.76,1706.24,35.79,56.6,64.39,60.78,1827,1750.32,1628.78,1915,1676.5,7.96,-5.43,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1853.33,1960.69,1781.76,2,21.63,12.9,14.77,SELL,48.15,32.72,6.94
2026-03-04,INVE-B.ST,365,376.08,355.19,6.47,54.78,67.55,73.92,365.63,348.7,318.13,378.55,354.25,2.76,-2.95,High,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,363.28,382.71,350.33,15,50.43,19.64,34.25,SELL,55.19,31.59,18.94
2026-03-04,LUG.ST,794.5,852.07,629.18,40.89,56.06,59.29,74.99,740.63,758.1,681.08,916.5,658,26.27,-6.76,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,800.83,923.51,719.05,2,48.71,36.58,20.99,SELL,36.23,37,11.61
2026-03-04,LUMI.ST,263,302.43,194.73,15.73,55.8,72.32,78.43,248.58,229.41,168.57,301.8,209,35.06,-13.04,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,266.67,313.85,235.21,6,30.7,22.88,33.62,SELL,54.66,37.54,6.12
2026-03-04,NDA-SE.ST,170.85,181.74,169.9,3.61,41.8,54.69,72.88,175.82,175.69,162.58,180.35,165.15,0.56,-5.99,High,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,170.23,181.07,163.01,27,44.08,13.26,42.17,SELL,46.53,7.53,27.54
2026-03-04,SAAB-B.ST,662.8,676.32,622.75,24.96,53.65,61.83,75.17,649.54,646.19,559.88,710,608.7,6.43,-2,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,656,730.89,606.07,4,37.38,34.52,12.48,BUY,30.39,31.66,14.57
2026-03-04,SEB-A.ST,185.05,199.67,185.84,3.76,37.21,47.9,64.84,192.76,195.47,186,200.4,182.35,-0.43,-7.32,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,185.1,196.38,177.58,26,45.11,7.16,45.49,SELL,34.65,7.39,30.74
2026-03-04,SHB-B.ST,237.2,246.69,233.17,5.91,48.83,58.75,72.82,239.93,235.9,217.74,247.6,227.2,1.73,-3.85,High,High,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,234.47,252.21,222.64,16,34.08,14.38,31.15,SELL,57.8,16.49,18.71
2026-03-04,SWED-A.ST,339.7,358.43,337.4,7.4,45.13,64.82,77.22,347.91,340.19,302.31,361.3,330.1,0.68,-5.23,High,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,338.4,360.6,323.6,13,35.3,13.99,35.4,SELL,64.69,18.82,22.92
2026-03-04,VOLV-B.ST,340,355.32,336.64,6.38,51.37,67.55,65.86,345.98,324.4,292.2,354,329.5,1,-4.31,High,High,High,High,WAIT FOR SETUP,Mixed,339.67,358.8,326.91,15,49.68,7.68,36.5,SELL,60.19,27.69,27.16
