Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-04,ABB.ST,804.8,847.7,776.86,16.54,54.64,67.41,72.99,812.28,747.95,693.88,845.4,764.6,3.6,-5.06,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,802.6,852.23,769.51,6,37.23,11.34,36.62,SELL,52.91,34.69,13.46
2026-03-04,AZN.ST,1857,1949.06,1706.44,35.79,58.84,66.06,61.53,1827.75,1750.62,1628.88,1915,1676.5,8.82,-4.72,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1858.33,1965.69,1786.76,2,21.63,12.9,14.77,SELL,48.15,32.72,6.94
2026-03-04,INVE-B.ST,365.15,376.09,355.19,6.47,54.92,67.65,73.99,365.64,348.7,318.14,378.55,354.25,2.8,-2.91,High,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,363.33,382.76,350.38,15,50.43,19.64,34.25,SELL,55.19,31.59,18.94
2026-03-04,LUG.ST,796,852.29,629.11,40.89,56.28,59.44,75.15,740.7,758.13,681.09,916.5,658,26.53,-6.6,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,801.33,924.01,719.55,2,48.71,36.58,20.99,SELL,36.23,37,11.61
2026-03-04,LUMI.ST,263.6,302.49,194.73,15.73,56.06,72.59,78.63,248.61,229.42,168.58,301.8,209,35.37,-12.86,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,266.87,314.05,235.41,6,30.7,22.88,33.62,SELL,54.66,37.54,6.12
2026-03-04,NDA-SE.ST,171.8,181.64,170.09,3.6,43.66,55.67,73.92,175.87,175.7,162.59,180.35,165.15,1,-5.42,High,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,170.52,181.33,163.31,27,44.32,12.87,42.36,SELL,46.53,7.53,27.54
2026-03-04,SAAB-B.ST,664,676.5,622.69,24.96,54,61.96,75.23,649.6,646.22,559.89,710,608.7,6.63,-1.85,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,656.4,731.29,606.47,4,37.38,34.52,12.48,BUY,30.39,31.66,14.57
2026-03-04,SEB-A.ST,185.8,199.55,186.04,3.76,38.58,48.53,65.44,192.8,195.48,186.01,200.4,182.35,-0.13,-6.89,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,185.35,196.63,177.83,26,45.11,7.16,45.49,SELL,34.65,7.39,30.74
2026-03-04,SHB-B.ST,237.6,246.68,233.22,5.9,49.26,59.04,73.04,239.95,235.91,217.74,247.6,227.2,1.88,-3.68,High,High,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,234.53,252.23,222.73,16,34.41,13.91,31.32,SELL,57.8,16.49,18.71
2026-03-04,SWED-A.ST,341.3,358.28,337.71,7.4,46.68,65.98,78,347.99,340.23,302.32,361.3,330.1,1.06,-4.74,High,High,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,338.93,361.13,324.13,13,35.3,13.99,35.4,SELL,64.69,18.82,22.92
2026-03-04,VOLV-B.ST,341.8,355.21,336.93,6.38,52.92,68.76,66.4,346.07,324.44,292.21,354,329.5,1.45,-3.78,High,High,High,Neutral,WAIT FOR SETUP,Mixed,340.27,359.4,327.51,15,49.68,7.68,36.5,SELL,60.19,27.69,27.16
