Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-04,ABB.ST,804.8,847.7,776.86,16.49,54.64,67.41,72.99,812.28,747.95,693.88,845.4,764.6,3.6,-5.06,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,802.33,851.79,769.36,6,37.23,11.43,36.91,SELL,52.91,34.69,13.46
2026-03-04,AZN.ST,1862.5,1949.62,1706.43,35.57,59.6,66.69,61.81,1828.03,1750.73,1628.91,1915,1676.5,9.15,-4.47,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1859.17,1965.88,1788.02,2,21.63,13.13,15.02,SELL,48.15,32.72,6.94
2026-03-04,INVE-B.ST,363.8,376.05,355.1,6.33,53.7,66.75,73.34,365.57,348.67,318.13,378.55,354.25,2.45,-3.26,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,362.22,381.21,349.55,15,52.87,15.65,35.95,SELL,55.19,31.59,18.94
2026-03-04,LUG.ST,808,854.19,628.41,40.61,57.92,60.71,76.47,741.3,758.37,681.17,916.5,658,28.58,-5.41,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,805.33,927.15,724.12,2,48.71,37.2,21.34,SELL,36.23,37,11.61
2026-03-04,LUMI.ST,272.6,303.58,194.54,15.73,59.68,76.75,81.8,249.06,229.6,168.64,301.8,209,40.13,-10.21,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,269.87,317.05,238.41,6,30.7,22.88,33.62,SELL,54.66,37.54,6.12
2026-03-04,NDA-SE.ST,171.1,181.71,169.95,3.55,42.3,54.95,73.15,175.83,175.69,162.58,180.35,165.15,0.67,-5.84,High,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,170.02,180.66,162.92,28,46.45,9.64,43.93,SELL,46.53,7.53,27.54
2026-03-04,SAAB-B.ST,652.8,675.17,622.9,24.34,50.57,60.69,74.62,649.04,645.99,559.81,710,608.7,4.8,-3.31,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,649.73,722.74,601.06,4,35.79,30.25,13.3,,30.39,31.66,14.57
2026-03-04,SEB-A.ST,185.2,199.65,185.88,3.75,37.49,48.02,64.96,192.77,195.47,186,200.4,182.35,-0.37,-7.24,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,185.12,196.38,177.61,26,45.11,7.19,45.71,SELL,34.65,7.39,30.74
2026-03-04,SHB-B.ST,237,246.7,233.14,5.83,48.61,58.6,72.7,239.92,235.9,217.74,247.6,227.2,1.66,-3.93,High,High,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,234,251.49,222.34,17,36.19,11.49,32.2,SELL,57.8,16.49,18.71
2026-03-04,SWED-A.ST,340.3,358.37,337.52,7.31,45.72,65.25,77.51,347.94,340.21,302.31,361.3,330.1,0.82,-5.04,Neutral,High,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,338.17,360.09,323.55,13,37.13,11.36,36.48,SELL,64.69,18.82,22.92
2026-03-04,VOLV-B.ST,341.8,355.21,336.93,6.27,52.92,68.76,66.4,346.07,324.44,292.21,354,329.5,1.45,-3.78,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,339.77,358.58,327.22,15,50.99,6.23,37.86,SELL,60.19,27.69,27.16
