Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-04,ABB.ST,793.4,847.95,775.47,16.09,50.19,64.75,71.21,811.71,747.72,693.8,845.4,764.6,2.31,-6.43,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,796.73,844.99,764.56,6,37.23,12.11,39.09,SELL,52.91,34.69,13.46
2026-03-04,AZN.ST,1850,1948.41,1706.39,35.57,57.82,65.27,61.18,1827.4,1750.48,1628.83,1915,1676.5,8.42,-5.05,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1855,1961.71,1783.86,2,21.63,13.13,15.02,SELL,48.15,32.72,6.94
2026-03-04,INVE-B.ST,360,376.11,354.65,6.16,49.87,64.34,71.57,365.38,348.6,318.1,378.55,354.25,1.51,-4.28,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,360.17,378.66,347.84,16,55.35,12.13,38.18,SELL,55.19,31.59,18.94
2026-03-04,LUG.ST,805,853.7,628.6,40.29,57.52,60.39,76.14,741.15,758.31,681.15,916.5,658,28.06,-5.7,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,802.83,923.69,722.26,2,48.71,37.92,21.76,SELL,36.23,37,11.61
2026-03-04,LUMI.ST,266.4,302.8,194.7,15.37,57.31,73.83,79.59,248.75,229.48,168.6,301.8,209,36.83,-12.02,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,265.4,311.51,234.66,6,30.7,24.32,35.74,SELL,54.66,37.54,6.12
2026-03-04,NDA-SE.ST,168.35,182.11,169.28,3.4,36.25,52.28,70.29,175.7,175.64,162.56,180.35,165.15,-0.55,-7.56,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,168.4,178.59,161.61,29,49.72,5.29,48.67,SELL,46.53,7.53,27.54
2026-03-04,SAAB-B.ST,646.9,674.83,622.65,23.76,48.56,59.68,73.77,648.74,645.87,559.78,710,608.7,3.9,-4.14,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,645.07,716.34,597.55,4,35.08,29.65,14.15,,30.39,31.66,14.57
2026-03-04,SEB-A.ST,184.15,199.84,185.59,3.65,35.57,47.16,64.13,192.71,195.45,186,200.4,182.35,-0.78,-7.85,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,184.45,195.39,177.16,27,45.11,7.75,49.25,SELL,34.65,7.39,30.74
2026-03-04,SHB-B.ST,232,247.19,232.15,5.47,42.45,55.23,70.03,239.67,235.8,217.71,247.6,227.2,-0.06,-6.15,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,230.67,247.08,219.72,18,40.54,6.83,37.46,SELL,57.8,16.49,18.71
2026-03-04,SWED-A.ST,335.8,358.96,336.48,6.96,40.95,62.17,75.4,347.72,340.12,302.28,361.3,330.1,-0.2,-6.45,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,335.07,355.96,321.14,14,39.91,8.31,41.13,SELL,64.69,18.82,22.92
2026-03-04,VOLV-B.ST,337.1,355.62,336.05,6.03,48.63,65.69,65,345.84,324.34,292.18,354,329.5,0.31,-5.21,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,337.07,355.15,325.01,16,50.99,6.81,41.36,SELL,60.19,27.69,27.16
