Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-04,ABB.ST,800.4,847.72,776.4,16.51,53.03,66.36,72.29,812.06,747.86,693.85,845.4,764.6,3.09,-5.58,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,801,850.54,767.97,6,37.23,11.39,36.76,SELL,52.91,34.69,13.46
2026-03-04,AZN.ST,1861,1949.47,1706.43,35.79,59.4,66.51,61.74,1827.95,1750.7,1628.9,1915,1676.5,9.06,-4.54,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1859.67,1967.02,1788.1,2,21.63,12.9,14.77,SELL,48.15,32.72,6.94
2026-03-04,INVE-B.ST,364.25,376.06,355.13,6.33,54.11,67.05,73.56,365.59,348.68,318.13,378.55,354.25,2.57,-3.14,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,362.37,381.36,349.7,15,52.87,15.65,35.95,SELL,55.19,31.59,18.94
2026-03-04,LUG.ST,795.5,852.21,629.14,40.61,56.21,59.39,75.1,740.67,758.12,681.09,916.5,658,26.44,-6.65,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,801.17,922.99,719.95,2,48.71,37.2,21.34,SELL,36.23,37,11.61
2026-03-04,LUMI.ST,265,302.64,194.72,15.73,56.68,73.2,79.11,248.68,229.45,168.59,301.8,209,36.1,-12.44,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,267.33,314.52,235.88,6,30.7,22.88,33.62,SELL,54.66,37.54,6.12
2026-03-04,NDA-SE.ST,171.25,181.69,169.99,3.56,42.6,55.1,73.32,175.84,175.69,162.58,180.35,165.15,0.74,-5.75,High,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,170.15,180.84,163.02,28,45.75,10.68,43.43,SELL,46.53,7.53,27.54
2026-03-04,SAAB-B.ST,663.6,676.44,622.71,24.96,53.88,61.92,75.21,649.58,646.21,559.89,710,608.7,6.57,-1.9,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,656.23,731.1,606.32,4,37.36,34.48,12.49,BUY,30.39,31.66,14.57
2026-03-04,SEB-A.ST,185.1,199.66,185.86,3.75,37.3,47.94,64.88,192.76,195.47,186,200.4,182.35,-0.41,-7.29,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,185.08,196.34,177.58,26,45.11,7.19,45.71,SELL,34.65,7.39,30.74
2026-03-04,SHB-B.ST,236.8,246.71,233.11,5.87,48.39,58.46,72.59,239.91,235.89,217.74,247.6,227.2,1.58,-4.02,High,High,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,234.13,251.75,222.39,17,35.1,12.96,31.67,SELL,57.8,16.49,18.71
2026-03-04,SWED-A.ST,340.5,358.35,337.56,7.35,45.91,65.39,77.61,347.95,340.21,302.32,361.3,330.1,0.87,-4.98,Neutral,High,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,338.43,360.48,323.73,13,36.25,12.6,35.98,SELL,64.69,18.82,22.92
2026-03-04,VOLV-B.ST,341.1,355.25,336.82,6.36,52.33,68.29,66.19,346.04,324.42,292.21,354,329.5,1.27,-3.98,High,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,339.97,359.06,327.24,15,50.05,7.24,36.68,SELL,60.19,27.69,27.16
