Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-05,ABB.ST,805.6,844.66,782.76,15.97,55.06,67.6,73.12,813.71,750.57,694.94,845.4,767.6,2.92,-4.62,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,804.33,852.25,772.39,6,40.32,10.23,33.03,SELL,52.91,34.69,13.46
2026-03-05,AZN.ST,1863,1943.78,1725.42,34.29,59.89,66.75,61.84,1834.6,1753.8,1631.31,1915,1679.5,7.97,-4.16,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1857,1959.86,1788.43,2,19.34,11.13,13.65,SELL,48.15,32.72,6.94
2026-03-05,INVE-B.ST,367.85,376.09,356.08,6.57,57.35,69.53,75.33,366.08,349.67,318.66,378.55,354.75,3.31,-2.19,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,366.73,386.46,353.58,15,43.89,20.07,28.73,SELL,55.19,31.59,18.94
2026-03-05,LUG.ST,807,857.31,637.89,39.46,57.92,60.6,76.36,747.6,759.07,683.43,916.5,658,26.51,-5.87,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,808.83,927.23,729.9,2,44.38,33.76,19.37,SELL,36.23,37,11.61
2026-03-05,LUMI.ST,265.2,302.95,199.39,15.66,56.6,73.29,79.18,251.17,230.93,169.69,301.8,210.8,33,-12.46,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,265.07,312.04,233.75,6,28.86,20.46,31.65,SELL,54.66,37.26,6.07
2026-03-05,NDA-SE.ST,172,181.78,169.48,3.49,44.2,55.88,74.14,175.63,175.74,162.77,180.35,165.15,1.49,-5.38,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,171.8,182.26,164.83,28,44.66,13,36.05,SELL,46.53,7.53,27.54
2026-03-05,SAAB-B.ST,663.8,677.79,623.74,24.14,53.96,61.94,75.22,650.77,649.64,560.77,710,608.7,6.42,-2.06,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,666.97,739.37,618.7,4,39.91,34.29,11.42,,30.39,31.66,14.57
2026-03-05,SEB-A.ST,186.1,199.87,184.9,3.56,39.25,48.79,65.68,192.39,195.41,186.09,198.65,182.35,0.65,-6.89,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,185.83,196.53,178.7,28,49.7,7.32,38.48,SELL,34.65,7.39,30.74
2026-03-05,SHB-B.ST,237.4,246.66,233.28,5.84,49.07,58.89,72.93,239.97,236.2,218.04,247.6,227.2,1.77,-3.76,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,237.47,255,225.78,17,34.63,12.58,27.26,SELL,57.8,16.49,18.71
2026-03-05,SWED-A.ST,340.3,358.3,336.46,7.06,45.76,65.25,77.51,347.38,340.79,302.84,357.9,330.1,1.14,-5.02,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,340.57,361.76,326.44,14,36.91,12.07,30.53,SELL,64.69,18.82,22.92
2026-03-05,VOLV-B.ST,341.2,355.29,336.16,6.16,52.5,68.35,66.22,345.73,325.41,292.59,354,329.5,1.5,-3.97,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,341.07,359.54,328.75,16,52.79,6.58,31.26,SELL,60.19,27.69,27.16
