Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-05,ABB.ST,798.8,844.81,781.93,15.99,52.3,65.98,72.04,813.37,750.44,694.9,845.4,767.6,2.16,-5.45,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,802.13,850.09,770.16,6,40.32,10.21,32.96,SELL,52.91,34.69,13.46
2026-03-05,AZN.ST,1853,1942.85,1725.35,34.61,58.39,65.6,61.33,1834.1,1753.6,1631.24,1915,1679.5,7.4,-4.62,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1855.17,1958.99,1785.95,2,19.34,10.83,13.29,SELL,48.15,32.72,6.94
2026-03-05,INVE-B.ST,366.7,376,356.05,6.64,56.35,68.72,74.76,366.02,349.65,318.65,378.55,354.75,2.99,-2.47,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,366.63,386.54,353.36,15,42.92,21.72,28.14,SELL,55.19,31.59,18.94
2026-03-05,LUG.ST,800.5,856.32,638.23,39.46,56.97,59.91,75.64,747.27,758.94,683.39,916.5,658,25.42,-6.52,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,806.67,925.06,727.74,2,44.38,33.76,19.37,SELL,36.23,37,11.61
2026-03-05,LUMI.ST,261.6,302.59,199.39,15.66,55.16,71.72,77.96,250.99,230.86,169.66,301.8,210.8,31.2,-13.55,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,263.87,310.84,232.55,6,28.86,20.46,31.65,SELL,54.66,37.26,6.07
2026-03-05,NDA-SE.ST,171.45,181.82,169.38,3.5,43.08,55.31,73.54,175.6,175.73,162.77,180.35,165.15,1.22,-5.7,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,171.68,182.18,164.68,28,44.1,13.82,35.71,SELL,46.53,7.53,27.54
2026-03-05,SAAB-B.ST,654.4,676.72,623.87,24.59,50.79,60.91,74.76,650.3,649.46,560.71,710,608.7,4.89,-3.3,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,663.83,737.59,614.66,4,39.91,32.65,10.87,,30.39,31.66,14.57
2026-03-05,SEB-A.ST,186.05,199.87,184.89,3.6,39.16,48.75,65.64,192.38,195.41,186.09,198.65,182.35,0.63,-6.92,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,185.98,196.78,178.78,27,47.94,9.6,37.53,SELL,34.65,7.39,30.74
2026-03-05,SHB-B.ST,236.8,246.68,233.2,5.87,48.39,58.46,72.59,239.94,236.19,218.03,247.6,227.2,1.55,-4.01,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,237.4,255.01,225.66,17,34.63,12.44,26.94,SELL,57.8,16.49,18.71
2026-03-05,SWED-A.ST,338,358.52,336.01,7.06,43.68,63.64,76.42,347.26,340.75,302.82,357.9,330.1,0.59,-5.72,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,339.8,360.99,325.67,14,36.91,12.07,30.53,SELL,64.69,18.82,22.92
2026-03-05,VOLV-B.ST,339.2,355.42,335.83,6.16,50.57,67.03,65.62,345.63,325.37,292.57,354,329.5,1,-4.56,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,340.4,358.87,328.09,16,52.79,6.58,31.26,SELL,60.19,27.69,27.16
