Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-05,ABB.ST,799.2,844.79,781.99,15.77,52.48,66.08,72.1,813.39,750.44,694.9,845.4,767.6,2.2,-5.4,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,801.27,848.58,769.72,6,40.32,10.56,34.09,SELL,52.91,34.69,13.46
2026-03-05,AZN.ST,1847,1942.37,1725.23,34.07,57.43,64.93,61.03,1833.8,1753.48,1631.2,1915,1679.5,7.06,-4.91,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1850.67,1952.88,1782.52,2,19.34,11.34,13.91,SELL,48.15,32.72,6.94
2026-03-05,INVE-B.ST,363.35,375.9,355.82,6.34,52.94,66.46,73.13,365.86,349.58,318.63,378.55,354.75,2.12,-3.34,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,363.9,382.93,351.21,15,45.76,17.92,31.25,SELL,55.19,31.59,18.94
2026-03-05,LUG.ST,806.5,857.23,637.92,39.43,57.85,60.55,76.3,747.58,759.06,683.43,916.5,658,26.43,-5.92,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,808.5,926.79,729.64,2,44.38,33.84,19.42,SELL,36.23,37,11.61
2026-03-05,LUMI.ST,262.8,302.71,199.39,15.39,55.71,72.24,78.36,251.05,230.88,169.67,301.8,210.8,31.8,-13.18,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,263,309.16,232.23,6,28.86,21.54,33.33,SELL,54.66,37.26,6.07
2026-03-05,NDA-SE.ST,170.8,181.88,169.26,3.39,41.72,54.64,72.83,175.57,175.72,162.76,180.35,165.15,0.91,-6.09,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,170.95,181.12,164.17,29,45.69,12.11,38.53,SELL,46.53,7.53,27.54
2026-03-05,SAAB-B.ST,665.5,678.05,623.65,24.08,54.48,62.12,75.3,650.85,649.68,560.78,710,608.7,6.71,-1.85,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,667.53,739.77,619.38,4,39.91,34.51,11.49,,30.39,31.66,14.57
2026-03-05,SEB-A.ST,184.15,200.14,184.44,3.47,36.17,47.16,64.13,192.29,195.37,186.08,198.65,182.35,-0.16,-7.99,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,184.75,195.16,177.81,28,50.65,6.48,41.19,SELL,34.65,7.39,30.74
2026-03-05,SHB-B.ST,235.6,246.76,233,5.8,47.1,57.62,71.94,239.88,236.17,218.03,247.6,227.2,1.11,-4.52,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,236.67,254.07,225.07,17,34.63,12.81,27.76,SELL,57.8,16.49,18.71
2026-03-05,SWED-A.ST,337.7,358.56,335.94,6.92,43.43,63.43,76.28,347.25,340.74,302.82,357.9,330.1,0.52,-5.82,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,339.03,359.8,325.19,14,36.91,12.69,32.11,SELL,64.69,18.82,22.92
2026-03-05,VOLV-B.ST,338.9,355.44,335.78,5.94,50.27,66.83,65.53,345.61,325.36,292.57,354,329.5,0.93,-4.65,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,339.27,357.1,327.38,16,52.79,7.13,33.86,SELL,60.19,27.69,27.16
