Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-05,ABB.ST,804.2,844.66,782.62,15.99,54.53,67.26,72.89,813.64,750.54,694.93,845.4,767.6,2.76,-4.79,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,803.93,851.89,771.96,6,40.32,10.21,32.96,SELL,52.91,34.69,13.46
2026-03-05,AZN.ST,1861.5,1943.63,1725.42,34.61,59.67,66.57,61.76,1834.53,1753.77,1631.3,1915,1679.5,7.89,-4.23,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1858,1961.82,1788.79,2,19.34,10.83,13.29,SELL,48.15,32.72,6.94
2026-03-05,INVE-B.ST,367.35,376.05,356.07,6.64,56.92,69.17,75.08,366.06,349.66,318.65,378.55,354.75,3.17,-2.31,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,366.85,386.76,353.58,15,42.92,21.72,28.14,SELL,55.19,31.59,18.94
2026-03-05,LUG.ST,806,857.15,637.95,39.46,57.78,60.5,76.25,747.55,759.05,683.42,916.5,658,26.34,-5.97,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,808.5,926.89,729.57,2,44.38,33.76,19.37,SELL,36.23,37,11.61
2026-03-05,LUMI.ST,263.8,302.8,199.4,15.66,56.09,72.67,78.7,251.1,230.9,169.68,301.8,210.8,32.3,-12.88,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,264.6,311.57,233.29,6,28.86,20.46,31.65,SELL,54.66,37.26,6.07
2026-03-05,NDA-SE.ST,172.3,181.76,169.53,3.5,44.8,56.2,74.48,175.65,175.75,162.77,180.35,165.15,1.63,-5.2,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,171.97,182.47,164.97,28,44.1,13.82,35.71,SELL,46.53,7.53,27.54
2026-03-05,SAAB-B.ST,659.6,677.24,623.87,24.19,52.52,61.49,75.01,650.56,649.56,560.74,710,608.7,5.73,-2.6,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,665.57,738.12,617.2,4,39.91,34.1,11.35,,30.39,31.66,14.57
2026-03-05,SEB-A.ST,186.05,199.87,184.89,3.6,39.16,48.75,65.64,192.38,195.41,186.09,198.65,182.35,0.63,-6.92,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,185.97,196.76,178.77,27,48.11,9.38,37.62,SELL,34.65,7.39,30.74
2026-03-05,SHB-B.ST,237.4,246.66,233.28,5.87,49.07,58.89,72.93,239.97,236.2,218.04,247.6,227.2,1.77,-3.76,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,237.6,255.21,225.86,17,34.63,12.44,26.94,SELL,57.8,16.49,18.71
2026-03-05,SWED-A.ST,340.1,358.31,336.43,7.06,45.55,65.11,77.42,347.37,340.79,302.83,357.9,330.1,1.09,-5.08,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,340.5,361.69,326.37,14,36.91,12.07,30.53,SELL,64.69,18.82,22.92
2026-03-05,VOLV-B.ST,341,355.3,336.13,6.16,52.31,68.22,66.16,345.72,325.41,292.59,354,329.5,1.45,-4.03,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,341,359.47,328.69,16,52.79,6.58,31.26,SELL,60.19,27.69,27.16
